Genus,Epithet,Status,threat_category,species
Teucrium,angustissimum,EN,threatened,Teucrium angustissimum
Teucrium,aragonense,EN,threatened,Teucrium aragonense
Teucrium,aristatum,LC,not_threatened,Teucrium aristatum
Teucrium,aureum aureum,EX,threatened,Teucrium aureum aureum
Teucrium,aureum turdetanum,EN,threatened,Teucrium aureum turdetanum
Teucrium,balearicum,EX,threatened,Teucrium balearicum
Teucrium,balthazaris,EX,threatened,Teucrium balthazaris
Teucrium,bicoloreum,EN,threatened,Teucrium bicoloreum
Teucrium,botrys,EN,threatened,Teucrium botrys
Teucrium,bracteatum,DD,not_threatened,Teucrium bracteatum
Teucrium,buxifolium,EN,threatened,Teucrium buxifolium
Teucrium,campanulatum,EX,threatened,Teucrium campanulatum
Teucrium,capitatum capitatum,EN,threatened,Teucrium capitatum capitatum
Teucrium,capitatum gracillimum,EN,threatened,Teucrium capitatum gracillimum
Teucrium,carolipaui carolipaui,EN,threatened,Teucrium carolipaui carolipaui
Teucrium,carolipaui fontqueri,EX,threatened,Teucrium carolipaui fontqueri
Teucrium,carthaginense,EX,threatened,Teucrium carthaginense
Teucrium,chamaedrys,EN,threatened,Teucrium chamaedrys
Teucrium,charidemi,EX,threatened,Teucrium charidemi
Teucrium,chrysotrichum,EX,threatened,Teucrium chrysotrichum
Teucrium,compactum,EX,threatened,Teucrium compactum
Teucrium,dunense,EN,threatened,Teucrium dunense
Teucrium,edetanum,EW,threatened,Teucrium edetanum
Teucrium,eriocephalum almeriense,EX,threatened,Teucrium eriocephalum almeriense
Teucrium,eriocephalum eriocephalum,EW,threatened,Teucrium eriocephalum eriocephalum
Teucrium,expassum,EN,threatened,Teucrium expassum
Teucrium,flavum flavum,EN,threatened,Teucrium flavum flavum
Teucrium,fragile,EX,threatened,Teucrium fragile
Teucrium,franchetianum,EX,threatened,Teucrium franchetianum
Teucrium,freynii,EX,threatened,Teucrium freynii
Teucrium,fruticans,EN,threatened,Teucrium fruticans
Teucrium,gnaphalodes,EN,threatened,Teucrium gnaphalodes
Teucrium,haenseleri,EN,threatened,Teucrium haenseleri
Teucrium,hieronymi,EN,threatened,Teucrium hieronymi
Teucrium,hifacense,EN,threatened,Teucrium hifacense
Teucrium,homotrichum,EN,threatened,Teucrium homotrichum
Teucrium,intricatum,EX,threatened,Teucrium intricatum
Teucrium,lanigerum,NE,not_threatened,Teucrium lanigerum
Teucrium,leonis,NE,not_threatened,Teucrium leonis
Teucrium,lepicephalum,LC,not_threatened,Teucrium lepicephalum
Teucrium,libanitis,EN,threatened,Teucrium libanitis
Teucrium,lusitanicum aureoforme,EN,threatened,Teucrium lusitanicum aureoforme
Teucrium,lusitanicum clementiae,EN,threatened,Teucrium lusitanicum clementiae
Teucrium,lusitanicum lusitanicum,EW,threatened,Teucrium lusitanicum lusitanicum
Teucrium,maroccanum,EN,threatened,Teucrium maroccanum
Teucrium,montanum montanum,EN,threatened,Teucrium montanum montanum
Teucrium,murcicum,EN,threatened,Teucrium murcicum
Teucrium,oxylepis,EN,threatened,Teucrium oxylepis
Teucrium,polium polium,EX,threatened,Teucrium polium polium
Teucrium,pseudochamaepitys,EN,threatened,Teucrium pseudochamaepitys
Teucrium,pseudoscorodonia,EX,threatened,Teucrium pseudoscorodonia
Teucrium,pugionifolium,EN,threatened,Teucrium pugionifolium
Teucrium,pumilum,EN,threatened,Teucrium pumilum
Teucrium,pyrenaicum guarensis,EN,threatened,Teucrium pyrenaicum guarensis
Teucrium,pyrenaicum pyrenaicum,EX,threatened,Teucrium pyrenaicum pyrenaicum
Teucrium,resupinatum,EN,threatened,Teucrium resupinatum
Teucrium,reverchonii,EX,threatened,Teucrium reverchonii
Teucrium,rivas-martinezii,EN,threatened,Teucrium rivas-martinezii
Teucrium,rivasii,EX,threatened,Teucrium rivasii
Teucrium,rixanense,EN,threatened,Teucrium rixanense
Teucrium,rotundifolium,EN,threatened,Teucrium rotundifolium
Teucrium,scordium scordium,EN,threatened,Teucrium scordium scordium
Teucrium,scorodonia,EN,threatened,Teucrium scorodonia
Teucrium,similatum,EN,threatened,Teucrium similatum
Teucrium,spinosum,EN,threatened,Teucrium spinosum
Teucrium,terciae,EW,threatened,Teucrium terciae
Teucrium,thymifolium,EN,threatened,Teucrium thymifolium
Teucrium,turredanum,EW,threatened,Teucrium turredanum
Teucrium,webbianum,EN,threatened,Teucrium webbianum
Thalictrum,alpinum,EX,threatened,Thalictrum alpinum
Thalictrum,aquilegiifolium,EN,threatened,Thalictrum aquilegiifolium
Thalictrum,flavum costae,EX,threatened,Thalictrum flavum costae
Thalictrum,flavum flavum,EN,threatened,Thalictrum flavum flavum
Thalictrum,foetidum valentinum,EN,threatened,Thalictrum foetidum valentinum
Thalictrum,macrocarpum,LC,not_threatened,Thalictrum macrocarpum
Thalictrum,maritimum,EW,threatened,Thalictrum maritimum
Thalictrum,minus matritense,EN,threatened,Thalictrum minus matritense
Thalictrum,minus minus,EN,threatened,Thalictrum minus minus
Thalictrum,minus pubescens,EN,threatened,Thalictrum minus pubescens
Thalictrum,morisonii mediterraneum,NE,not_threatened,Thalictrum morisonii mediterraneum
Thalictrum,speciosissimum albini,EN,threatened,Thalictrum speciosissimum albini
Thalictrum,tuberosum,EN,threatened,Thalictrum tuberosum
Thapsia,garganica,EX,threatened,Thapsia garganica
Thapsia,minor,EN,threatened,Thapsia minor
Thapsia,nitida,EN,threatened,Thapsia nitida
Thapsia,transtagana,EN,threatened,Thapsia transtagana
Thapsia,villosa,EN,threatened,Thapsia villosa
Theligonum,cynocrambe,EN,threatened,Theligonum cynocrambe
Thelypteris,palustris,EN,threatened,Thelypteris palustris
Thesium,alpinum alpinum,LC,not_threatened,Thesium alpinum alpinum
Thesium,catalaunicum,EN,threatened,Thesium catalaunicum
Thesium,humifusum,EN,threatened,Thesium humifusum
Thesium,humile,EN,threatened,Thesium humile
Thesium,pyrenaicum pyrenaicum,EN,threatened,Thesium pyrenaicum pyrenaicum
Thlaspi,alliaceum,EN,threatened,Thlaspi alliaceum
Thlaspi,arvense,EN,threatened,Thlaspi arvense
Thlaspi,brachypetalum,EN,threatened,Thlaspi brachypetalum
Thlaspi,caerulescens,EN,threatened,Thlaspi caerulescens
Thlaspi,nevadense,EW,threatened,Thlaspi nevadense
Thlaspi,occitanicum,NE,not_threatened,Thlaspi occitanicum
Thlaspi,perfoliatum,EN,threatened,Thlaspi perfoliatum
Thlaspi,stenopterum,EN,threatened,Thlaspi stenopterum
Thymbra,capitata,EN,threatened,Thymbra capitata
Thymelaea,argentata,EN,threatened,Thymelaea argentata
Thymelaea,broteriana,EW,threatened,Thymelaea broteriana
Thymelaea,calycina,EN,threatened,Thymelaea calycina
Thymelaea,coridifolia coridifolia,EW,threatened,Thymelaea coridifolia coridifolia
Thymelaea,coridifolia dendrobryum,EN,threatened,Thymelaea coridifolia dendrobryum
Thymelaea,dioica,EN,threatened,Thymelaea dioica
Thymelaea,granatensis,EW,threatened,Thymelaea granatensis
Thymelaea,hirsuta,EN,threatened,Thymelaea hirsuta
Thymelaea,lanuginosa,NE,not_threatened,Thymelaea lanuginosa
Thymelaea,lythroides,DD,not_threatened,Thymelaea lythroides
Thymelaea,passerina,EN,threatened,Thymelaea passerina
Thymelaea,procumbens,EX,threatened,Thymelaea procumbens
Thymelaea,pubescens elliptica,EN,threatened,Thymelaea pubescens elliptica
Thymelaea,pubescens pubescens,EN,threatened,Thymelaea pubescens pubescens
Thymelaea,ruizii,EN,threatened,Thymelaea ruizii
Thymelaea,salsa,EN,threatened,Thymelaea salsa
Thymelaea,sanamunda,EN,threatened,Thymelaea sanamunda
Thymelaea,subrepens,EW,threatened,Thymelaea subrepens
Thymelaea,tartonraira valentina,EN,threatened,Thymelaea tartonraira valentina
Thymelaea,tinctoria nivalis,EX,threatened,Thymelaea tinctoria nivalis
Thymelaea,tinctoria tinctoria,EN,threatened,Thymelaea tinctoria tinctoria
Thymelaea,villosa,EN,threatened,Thymelaea villosa
Thymus,albicans,DD,not_threatened,Thymus albicans
Thymus,antoninae,EX,threatened,Thymus antoninae
Thymus,baeticus,EN,threatened,Thymus baeticus
Thymus,bracteatus,EN,threatened,Thymus bracteatus
Thymus,caespititius,EN,threatened,Thymus caespititius
Thymus,carnosus,DD,not_threatened,Thymus carnosus
Thymus,fontqueri,EN,threatened,Thymus fontqueri
Thymus,froelichianus,EN,threatened,Thymus froelichianus
Thymus,granatensis granatensis,EN,threatened,Thymus granatensis granatensis
Thymus,granatensis micranthus,EN,threatened,Thymus granatensis micranthus
Thymus,hyemalis hyemalis,EN,threatened,Thymus hyemalis hyemalis
Thymus,hyemalis millefloris,DD,not_threatened,Thymus hyemalis millefloris
Thymus,lacaitae,EN,threatened,Thymus lacaitae
Thymus,leptophyllus izcoi,EN,threatened,Thymus leptophyllus izcoi
Thymus,leptophyllus leptophyllus,EN,threatened,Thymus leptophyllus leptophyllus
Thymus,leptophyllus paui,EN,threatened,Thymus leptophyllus paui
Thymus,longicaulis,EN,threatened,Thymus longicaulis
Thymus,longiflorus,EN,threatened,Thymus longiflorus
Thymus,loscosii,EN,threatened,Thymus loscosii
Thymus,mastichina donyanae,EX,threatened,Thymus mastichina donyanae
Thymus,mastichina mastichina,EN,threatened,Thymus mastichina mastichina
Thymus,mastigophorus,EN,threatened,Thymus mastigophorus
Thymus,membranaceus,EN,threatened,Thymus membranaceus
Thymus,moroderi,EX,threatened,Thymus moroderi
Thymus,nervosus,EN,threatened,Thymus nervosus
Thymus,orospedanus,EN,threatened,Thymus orospedanus
Thymus,piperella,EN,threatened,Thymus piperella
Thymus,praecox britannicus,EN,threatened,Thymus praecox britannicus
Thymus,praecox polytrichus,EN,threatened,Thymus praecox polytrichus
Thymus,pulegioides,EN,threatened,Thymus pulegioides
Thymus,richardii vigoi,EN,threatened,Thymus richardii vigoi
Thymus,serpylloides gadorensis,EN,threatened,Thymus serpylloides gadorensis
Thymus,serpylloides serpylloides,EN,threatened,Thymus serpylloides serpylloides
Thymus,villosus lusitanicus,EX,threatened,Thymus villosus lusitanicus
Thymus,villosus velascoi,EW,threatened,Thymus villosus velascoi
Thymus,vulgaris aestivus,EN,threatened,Thymus vulgaris aestivus
Thymus,vulgaris vulgaris,EN,threatened,Thymus vulgaris vulgaris
Thymus,webbianus,DD,not_threatened,Thymus webbianus
Thymus,willdenowii,EX,threatened,Thymus willdenowii
Thymus,willkommii,EX,threatened,Thymus willkommii
Thymus,zygis gracilis,EN,threatened,Thymus zygis gracilis
Thymus,zygis sylvestris,EN,threatened,Thymus zygis sylvestris
Thymus,zygis zygis,EN,threatened,Thymus zygis zygis
Tilia,cordata,EN,threatened,Tilia cordata
Tilia,platyphyllos platyphyllos,EN,threatened,Tilia platyphyllos platyphyllos
Tofieldia,calyculata,EN,threatened,Tofieldia calyculata
Tofieldia,pusilla,EN,threatened,Tofieldia pusilla
Tolpis,barbata,EN,threatened,Tolpis barbata
Tolpis,nemoralis,LC,not_threatened,Tolpis nemoralis
Tolpis,umbellata,EN,threatened,Tolpis umbellata
Tordylium,apulum,EN,threatened,Tordylium apulum
Tordylium,maximum,EN,threatened,Tordylium maximum
Tordylium,officinale,EX,threatened,Tordylium officinale
Torilis,arvensis neglecta,EN,threatened,Torilis arvensis neglecta
Torilis,arvensis purpurea,EN,threatened,Torilis arvensis purpurea
Torilis,arvensis recta,EN,threatened,Torilis arvensis recta
Torilis,elongata,EN,threatened,Torilis elongata
Torilis,japonica,EN,threatened,Torilis japonica
Torilis,leptophylla,EN,threatened,Torilis leptophylla
Torilis,nodosa,EN,threatened,Torilis nodosa
Torilis,webbii,EN,threatened,Torilis webbii
Tozzia,alpina alpina,EW,threatened,Tozzia alpina alpina
Trachelium,caeruleum caeruleum,EN,threatened,Trachelium caeruleum caeruleum
Traganum,moquinii,EW,threatened,Traganum moquinii
Tragopogon,angustifolius,EN,threatened,Tragopogon angustifolius
Tragopogon,castellanus,EN,threatened,Tragopogon castellanus
Tragopogon,cazorlanus,EN,threatened,Tragopogon cazorlanus
Tragopogon,crocifolius,EN,threatened,Tragopogon crocifolius
Tragopogon,dubius,EN,threatened,Tragopogon dubius
Tragopogon,lainzii,EN,threatened,Tragopogon lainzii
Tragopogon,porrifolius porrifolius,EN,threatened,Tragopogon porrifolius porrifolius
Tragopogon,pratensis minor,EX,threatened,Tragopogon pratensis minor
Tragopogon,pratensis orientalis,EX,threatened,Tragopogon pratensis orientalis
Tragopogon,pratensis pratensis,EN,threatened,Tragopogon pratensis pratensis
Tragopogon,pseudocastellanus,DD,not_threatened,Tragopogon pseudocastellanus
Tragus,racemosus,EN,threatened,Tragus racemosus
Trapa,natans,RE,threatened,Trapa natans
Tribulus,terrestris,EN,threatened,Tribulus terrestris
Trichophorum,cespitosum,EN,threatened,Trichophorum cespitosum
Trifolium,alpinum,EN,threatened,Trifolium alpinum
Trifolium,angustifolium,EN,threatened,Trifolium angustifolium
Trifolium,arvense,EN,threatened,Trifolium arvense
Trifolium,aureum,EN,threatened,Trifolium aureum
Trifolium,badium,EX,threatened,Trifolium badium
Trifolium,bocconei,EN,threatened,Trifolium bocconei
Trifolium,boissieri,EX,threatened,Trifolium boissieri
Trifolium,campestre,EN,threatened,Trifolium campestre
Trifolium,cernuum,EN,threatened,Trifolium cernuum
Trifolium,cherleri,EN,threatened,Trifolium cherleri
Trifolium,diffusum,EN,threatened,Trifolium diffusum
Trifolium,dubium,EN,threatened,Trifolium dubium
Trifolium,fragiferum,EN,threatened,Trifolium fragiferum
Trifolium,gemellum,EN,threatened,Trifolium gemellum
Trifolium,glomeratum,EN,threatened,Trifolium glomeratum
Trifolium,hirtum,EN,threatened,Trifolium hirtum
Trifolium,hybridum,EX,threatened,Trifolium hybridum
Trifolium,isthmocarpum,EN,threatened,Trifolium isthmocarpum
Trifolium,lappaceum,EN,threatened,Trifolium lappaceum
Trifolium,leucanthum,EN,threatened,Trifolium leucanthum
Trifolium,ligusticum,EN,threatened,Trifolium ligusticum
Trifolium,lucanicum,EW,threatened,Trifolium lucanicum
Trifolium,medium medium,EN,threatened,Trifolium medium medium
Trifolium,michelianum,EX,threatened,Trifolium michelianum
Trifolium,micranthum,EN,threatened,Trifolium micranthum
Trifolium,montanum,EN,threatened,Trifolium montanum
Trifolium,mutabile,LC,not_threatened,Trifolium mutabile
Trifolium,nigrescens nigrescens,LC,not_threatened,Trifolium nigrescens nigrescens
Trifolium,obscurum,EN,threatened,Trifolium obscurum
Trifolium,occidentale,EN,threatened,Trifolium occidentale
Trifolium,ochroleucon,EN,threatened,Trifolium ochroleucon
Trifolium,ornithopodioides,EN,threatened,Trifolium ornithopodioides
Trifolium,pallescens,EW,threatened,Trifolium pallescens
Trifolium,pallidum,EN,threatened,Trifolium pallidum
Trifolium,patens,EN,threatened,Trifolium patens
Trifolium,phleoides phleoides,EN,threatened,Trifolium phleoides phleoides
Trifolium,phleoides willkommii,EN,threatened,Trifolium phleoides willkommii
Trifolium,physodes,DD,not_threatened,Trifolium physodes
Trifolium,pratense baeticum,EN,threatened,Trifolium pratense baeticum
Trifolium,pratense pratense,EN,threatened,Trifolium pratense pratense
Trifolium,repens,EN,threatened,Trifolium repens
Trifolium,resupinatum,EN,threatened,Trifolium resupinatum
Trifolium,retusum,EN,threatened,Trifolium retusum
Trifolium,rubens,EN,threatened,Trifolium rubens
Trifolium,scabrum,EN,threatened,Trifolium scabrum
Trifolium,spadiceum,EX,threatened,Trifolium spadiceum
Trifolium,spumosum,EN,threatened,Trifolium spumosum
Trifolium,squamosum,EN,threatened,Trifolium squamosum
Trifolium,squarrosum,EX,threatened,Trifolium squarrosum
Trifolium,stellatum,EN,threatened,Trifolium stellatum
Trifolium,striatum brevidens,EN,threatened,Trifolium striatum brevidens
Trifolium,striatum striatum,EN,threatened,Trifolium striatum striatum
Trifolium,strictum,EN,threatened,Trifolium strictum
Trifolium,subterraneum oxaloides,EN,threatened,Trifolium subterraneum oxaloides
Trifolium,subterraneum subterraneum,EN,threatened,Trifolium subterraneum subterraneum
Trifolium,suffocatum,EN,threatened,Trifolium suffocatum
Trifolium,sylvaticum,EN,threatened,Trifolium sylvaticum
Trifolium,thalii,EN,threatened,Trifolium thalii
Trifolium,tomentosum,EN,threatened,Trifolium tomentosum
Trifolium,vessiculosum,EN,threatened,Trifolium vessiculosum
Triglochin,barrelieri,NE,not_threatened,Triglochin barrelieri
Triglochin,laxiflora,EW,threatened,Triglochin laxiflora
Triglochin,maritima,EN,threatened,Triglochin maritima
Triglochin,palustris,EN,threatened,Triglochin palustris
Triglochin,striata,LC,not_threatened,Triglochin striata
Trigonella,foenum-graecum,EN,threatened,Trigonella foenum-graecum
Trigonella,gladiata,EN,threatened,Trigonella gladiata
Trigonella,monspeliaca,EN,threatened,Trigonella monspeliaca
Trigonella,ovalis,EN,threatened,Trigonella ovalis
Trigonella,polyceratia,EN,threatened,Trigonella polyceratia
Triguera,osbeckii,EW,threatened,Triguera osbeckii
Trinia,dufourii,EN,threatened,Trinia dufourii
Trinia,glauca,EN,threatened,Trinia glauca
Triplachne,nitens,EN,threatened,Triplachne nitens
Tripleurospermum,inodorum,EX,threatened,Tripleurospermum inodorum
Tripleurospermum,maritimum maritimum,EN,threatened,Tripleurospermum maritimum maritimum
Tripleurospermum,maritimum vinicaule,EN,threatened,Tripleurospermum maritimum vinicaule
Tripodion,tetraphyllum,EN,threatened,Tripodion tetraphyllum
Trisetum,antonii-josephi,LC,not_threatened,Trisetum antonii-josephi
Trisetum,baregense,EX,threatened,Trisetum baregense
Trisetum,cavanillesii,EN,threatened,Trisetum cavanillesii
Trisetum,distichophyllum,EW,threatened,Trisetum distichophyllum
Trisetum,dufourei,EX,threatened,Trisetum dufourei
Trisetum,flavescens flavescens,EN,threatened,Trisetum flavescens flavescens
Trisetum,glaciale,EW,threatened,Trisetum glaciale
Trisetum,hispidum,EN,threatened,Trisetum hispidum
Trisetum,loeflingianum,EN,threatened,Trisetum loeflingianum
Trisetum,macrochaetum,EN,threatened,Trisetum macrochaetum
Trisetum,ovatum,EN,threatened,Trisetum ovatum
Trisetum,paniceum,EN,threatened,Trisetum paniceum
Trisetum,scabriusculum,EN,threatened,Trisetum scabriusculum
Trisetum,spicatum ovatipaniculatum,NE,not_threatened,Trisetum spicatum ovatipaniculatum
Trisetum,velutinum,EN,threatened,Trisetum velutinum
Trollius,europaeus,EN,threatened,Trollius europaeus
Tuberaria,brevipes,EW,threatened,Tuberaria brevipes
Tuberaria,commutata,EW,threatened,Tuberaria commutata
Tuberaria,lignosa,EN,threatened,Tuberaria lignosa
Tuberia,echioides,EN,threatened,Tuberia echioides
Tuberia,globulariifolia,EN,threatened,Tuberia globulariifolia
Tuberia,guttata,EN,threatened,Tuberia guttata
Tuberia,macrosepala,EN,threatened,Tuberia macrosepala
Tuberia,plantaginea,EN,threatened,Tuberia plantaginea
Tuberia,praecox,EN,threatened,Tuberia praecox
Tulipa,sylvestris australis,EN,threatened,Tulipa sylvestris australis
Tulipa,sylvestris sylvestris,EX,threatened,Tulipa sylvestris sylvestris
Turgenia,latifolia,EN,threatened,Turgenia latifolia
Tussilago,farfara,EN,threatened,Tussilago farfara
Typha,angustifolia,EN,threatened,Typha angustifolia
Typha,domingensis,EN,threatened,Typha domingensis
Typha,latifolia,EN,threatened,Typha latifolia
Tyrimnus,leucographus,EN,threatened,Tyrimnus leucographus
Ulex,argenteus subsericeus,EW,threatened,Ulex argenteus subsericeus
Ulex,australis australis,EX,threatened,Ulex australis australis
Ulex,baeticus baeticus,EW,threatened,Ulex baeticus baeticus
Ulex,baeticus scaber,EW,threatened,Ulex baeticus scaber
Ulex,borgiae,EN,threatened,Ulex borgiae
Ulex,canescens,LC,not_threatened,Ulex canescens
Ulex,eriocladus,EN,threatened,Ulex eriocladus
Ulex,europaeus europaeus,EN,threatened,Ulex europaeus europaeus
Ulex,europaeus latebracteatus,EW,threatened,Ulex europaeus latebracteatus
