Genus,Epithet,Status,threat_category,species
Taraxacum,obovatum,EN,threatened,Taraxacum obovatum
Taraxacum,pyropappum,LC,not_threatened,Taraxacum pyropappum
Taxus,baccata,EX,threatened,Taxus baccata
Teesdalia,coronopifolia,EN,threatened,Teesdalia coronopifolia
Telephium,imperati imperati,EN,threatened,Telephium imperati imperati
Teline,linifolia linifolia,EN,threatened,Teline linifolia linifolia
Teline,monspessulana,EN,threatened,Teline monspessulana
Teline,patens,EX,threatened,Teline patens
Teline,tribracteolata,DD,not_threatened,Teline tribracteolata
Tephroseris,elodes,NT,not_threatened,Tephroseris elodes
Tetragonolobus,conjugatus requienii,EN,threatened,Tetragonolobus conjugatus requienii
Tetragonolobus,maritimus,EN,threatened,Tetragonolobus maritimus
Tetragonolobus,purpureus,EN,threatened,Tetragonolobus purpureus
Teucrium,aureum angustifolium,CR,threatened,Teucrium aureum angustifolium
Teucrium,balthazaris,CR,threatened,Teucrium balthazaris
Teucrium,bicoloreum,EX,threatened,Teucrium bicoloreum
Teucrium,botrys,EN,threatened,Teucrium botrys
Teucrium,bracteatum,DD,not_threatened,Teucrium bracteatum
Teucrium,capitatum capitatum,EN,threatened,Teucrium capitatum capitatum
Teucrium,capitatum gracillimum,EN,threatened,Teucrium capitatum gracillimum
Teucrium,carolipaui fontqueri,CR,threatened,Teucrium carolipaui fontqueri
Teucrium,chamaedrys,EN,threatened,Teucrium chamaedrys
Teucrium,charidemi,CR,threatened,Teucrium charidemi
Teucrium,chrysotrichum,CR,threatened,Teucrium chrysotrichum
Teucrium,compactum,CR,threatened,Teucrium compactum
Teucrium,dunense,EN,threatened,Teucrium dunense
Teucrium,eriocephalum almeriense,EN,threatened,Teucrium eriocephalum almeriense
Teucrium,eriocephalum eriocephalum,EN,threatened,Teucrium eriocephalum eriocephalum
Teucrium,fragile,CR,threatened,Teucrium fragile
Teucrium,freynii,CR,threatened,Teucrium freynii
Teucrium,fruticans,EN,threatened,Teucrium fruticans
Teucrium,gnaphalodes,EN,threatened,Teucrium gnaphalodes
Teucrium,haenseleri,EN,threatened,Teucrium haenseleri
Teucrium,hieronymi,CR,threatened,Teucrium hieronymi
Teucrium,intricatum,CR,threatened,Teucrium intricatum
Teucrium,lanigerum,EX,threatened,Teucrium lanigerum
Teucrium,leonis,CR,threatened,Teucrium leonis
Teucrium,lusitanicum aureiforme,EN,threatened,Teucrium lusitanicum aureiforme
Teucrium,lusitanicum clementiae,EN,threatened,Teucrium lusitanicum clementiae
Teucrium,lusitanicum lusitanicum,EN,threatened,Teucrium lusitanicum lusitanicum
Teucrium,murcicum,EN,threatened,Teucrium murcicum
Teucrium,oxylepis,EX,threatened,Teucrium oxylepis
Teucrium,pseudochamaepitys,EN,threatened,Teucrium pseudochamaepitys
Teucrium,pseudoscorodonia,CR,threatened,Teucrium pseudoscorodonia
Teucrium,pugionifolium,EN,threatened,Teucrium pugionifolium
Teucrium,resupinatum,EN,threatened,Teucrium resupinatum
Teucrium,reverchonii,CR,threatened,Teucrium reverchonii
Teucrium,rixanense,EN,threatened,Teucrium rixanense
Teucrium,rotundifolium,EN,threatened,Teucrium rotundifolium
Teucrium,scordium scordium,EN,threatened,Teucrium scordium scordium
Teucrium,scorodonia,EN,threatened,Teucrium scorodonia
Teucrium,similatum,EN,threatened,Teucrium similatum
Teucrium,spinosum,EN,threatened,Teucrium spinosum
Teucrium,thymifolium,EN,threatened,Teucrium thymifolium
Teucrium,turredanum,EX,threatened,Teucrium turredanum
Teucrium,webbianum,EN,threatened,Teucrium webbianum
Thalictrum,alpinum,EX,threatened,Thalictrum alpinum
Thalictrum,minus valentinum,EN,threatened,Thalictrum minus valentinum
Thalictrum,speciosissimum albini,EN,threatened,Thalictrum speciosissimum albini
Thapsia,minor,EN,threatened,Thapsia minor
Thapsia,nitida,EN,threatened,Thapsia nitida
Thapsia,transtagana,EN,threatened,Thapsia transtagana
Thapsia,villosa,EN,threatened,Thapsia villosa
Theligonum,cynocrambe,EN,threatened,Theligonum cynocrambe
Thesium,humifusum,EN,threatened,Thesium humifusum
Thesium,humile,EN,threatened,Thesium humile
Thlaspi,arvense,EN,threatened,Thlaspi arvense
Thlaspi,nevadense,EX,threatened,Thlaspi nevadense
Thlaspi,perfoliatum,EN,threatened,Thlaspi perfoliatum
Thymbra,capitata,EN,threatened,Thymbra capitata
Thymelaea,argentata,EN,threatened,Thymelaea argentata
Thymelaea,granatensis,EX,threatened,Thymelaea granatensis
Thymelaea,hirsuta,EN,threatened,Thymelaea hirsuta
Thymelaea,lanuginosa,EX,threatened,Thymelaea lanuginosa
Thymelaea,passerina,EN,threatened,Thymelaea passerina
Thymelaea,pubescens elliptica,EN,threatened,Thymelaea pubescens elliptica
Thymelaea,salsa,EN,threatened,Thymelaea salsa
Thymelaea,sanamunda,EN,threatened,Thymelaea sanamunda
Thymelaea,tartonraira valentina,EN,threatened,Thymelaea tartonraira valentina
Thymelaea,villosa,EN,threatened,Thymelaea villosa
Thymus,baeticus,EN,threatened,Thymus baeticus
Thymus,granatensis granatensis,EN,threatened,Thymus granatensis granatensis
Thymus,granatensis micranthus,EN,threatened,Thymus granatensis micranthus
Thymus,hyemalis hyemalis,EN,threatened,Thymus hyemalis hyemalis
Thymus,hyemalis millefloris,DD,not_threatened,Thymus hyemalis millefloris
Thymus,longiflorus,EN,threatened,Thymus longiflorus
Thymus,mastichina mastichina,EN,threatened,Thymus mastichina mastichina
Thymus,membranaceus,EN,threatened,Thymus membranaceus
Thymus,orospedanus,EN,threatened,Thymus orospedanus
Thymus,pulegioides,EX,threatened,Thymus pulegioides
Thymus,serpylloides gadorensis,EN,threatened,Thymus serpylloides gadorensis
Thymus,serpylloides serpylloides,EN,threatened,Thymus serpylloides serpylloides
Thymus,vulgaris vulgaris,EN,threatened,Thymus vulgaris vulgaris
Thymus,zygis gracilis,EN,threatened,Thymus zygis gracilis
Tolpis,barbata,EN,threatened,Tolpis barbata
Tolpis,nemoralis,EN,threatened,Tolpis nemoralis
Tolpis,umbellata,EN,threatened,Tolpis umbellata
Tordylium,maximum,EN,threatened,Tordylium maximum
Torilis,arvensis neglecta,EN,threatened,Torilis arvensis neglecta
Torilis,arvensis purpurea,EN,threatened,Torilis arvensis purpurea
Torilis,arvensis recta,EN,threatened,Torilis arvensis recta
Torilis,elongata,EN,threatened,Torilis elongata
Torilis,japonica japonica,EN,threatened,Torilis japonica japonica
Torilis,leptophylla,EN,threatened,Torilis leptophylla
Torilis,nodosa,EN,threatened,Torilis nodosa
Torilis,webbii,EN,threatened,Torilis webbii
Trachelium,caeruleum caeruleum,EN,threatened,Trachelium caeruleum caeruleum
Tragopogon,angustifolius,EN,threatened,Tragopogon angustifolius
Tragopogon,cazorlanum,CR,threatened,Tragopogon cazorlanum
Tragopogon,crocifolius,EN,threatened,Tragopogon crocifolius
Tragopogon,dubius,EN,threatened,Tragopogon dubius
Tragopogon,lainzii,EN,threatened,Tragopogon lainzii
Tragopogon,porrifolius,EN,threatened,Tragopogon porrifolius
Tragopogon,pratensis pratensis,EN,threatened,Tragopogon pratensis pratensis
Tragus,racemosus,CR,threatened,Tragus racemosus
Tribulus,terrestris,EN,threatened,Tribulus terrestris
Trifolium,angustifolium,EN,threatened,Trifolium angustifolium
Trifolium,arvense,EN,threatened,Trifolium arvense
Trifolium,bocconei,EN,threatened,Trifolium bocconei
Trifolium,campestre,EN,threatened,Trifolium campestre
Trifolium,cernuum,EN,threatened,Trifolium cernuum
Trifolium,cherleri,EN,threatened,Trifolium cherleri
Trifolium,diffusum,EN,threatened,Trifolium diffusum
Trifolium,dubium,EN,threatened,Trifolium dubium
Trifolium,fragiferum,EN,threatened,Trifolium fragiferum
Trifolium,gemellum,EN,threatened,Trifolium gemellum
Trifolium,glomeratum,EN,threatened,Trifolium glomeratum
Trifolium,hirtum,EN,threatened,Trifolium hirtum
Trifolium,isthmocarpum,EN,threatened,Trifolium isthmocarpum
Trifolium,lappaceum,EN,threatened,Trifolium lappaceum
Trifolium,leucanthum,EN,threatened,Trifolium leucanthum
Trifolium,ligusticum,EN,threatened,Trifolium ligusticum
Trifolium,micranthum,EN,threatened,Trifolium micranthum
Trifolium,nigrescens,EN,threatened,Trifolium nigrescens
Trifolium,obscurum,EN,threatened,Trifolium obscurum
Trifolium,ochroleucon,EN,threatened,Trifolium ochroleucon
Trifolium,ornithopodioides,EN,threatened,Trifolium ornithopodioides
Trifolium,pallidum,EN,threatened,Trifolium pallidum
Trifolium,phleoides willkommii,EN,threatened,Trifolium phleoides willkommii
Trifolium,pratense baeticum,EN,threatened,Trifolium pratense baeticum
Trifolium,pratense pratense,EN,threatened,Trifolium pratense pratense
Trifolium,repens,EN,threatened,Trifolium repens
Trifolium,resupinatum,EN,threatened,Trifolium resupinatum
Trifolium,retusum,EN,threatened,Trifolium retusum
Trifolium,scabrum,EN,threatened,Trifolium scabrum
Trifolium,spumosum,EN,threatened,Trifolium spumosum
Trifolium,squamosum,EN,threatened,Trifolium squamosum
Trifolium,stellatum,EN,threatened,Trifolium stellatum
Trifolium,striatum brevidens,EN,threatened,Trifolium striatum brevidens
Trifolium,striatum striatum,EN,threatened,Trifolium striatum striatum
Trifolium,strictum,EN,threatened,Trifolium strictum
Trifolium,subterraneum subterraneum,EN,threatened,Trifolium subterraneum subterraneum
Trifolium,suffocatum,EN,threatened,Trifolium suffocatum
Trifolium,sylvaticum,EN,threatened,Trifolium sylvaticum
Trifolium,tomentosum,EN,threatened,Trifolium tomentosum
Trigonella,gladiata,EN,threatened,Trigonella gladiata
Trigonella,monspeliaca,EN,threatened,Trigonella monspeliaca
Trigonella,ovalis,EN,threatened,Trigonella ovalis
Trigonella,polyceratia,EN,threatened,Trigonella polyceratia
Triguera,osbeckii,EX,threatened,Triguera osbeckii
Trinia,glauca glauca,EX,threatened,Trinia glauca glauca
Triplachne,nitens,EN,threatened,Triplachne nitens
Tripleurospermum,maritimum inodorum,LC,not_threatened,Tripleurospermum maritimum inodorum
Tripodion,tetraphyllum,EN,threatened,Tripodion tetraphyllum
Trisetum,loeflingianum,EN,threatened,Trisetum loeflingianum
Trisetum,ovatum,LC,not_threatened,Trisetum ovatum
Trisetum,paniceum,EN,threatened,Trisetum paniceum
Trisetum,scabriusculum,LC,not_threatened,Trisetum scabriusculum
Trisetum,antoni.josephii,NT,not_threatened,Trisetum antoni.josephii
Trisetum,flavescens,EN,threatened,Trisetum flavescens
Trisetum,glaciale,EX,threatened,Trisetum glaciale
Trisetum,velutinum,EN,threatened,Trisetum velutinum
Tuberaria,guttata,EN,threatened,Tuberaria guttata
Tuberaria,lignosa,EN,threatened,Tuberaria lignosa
Tuberaria,macrosepala,EN,threatened,Tuberaria macrosepala
Tuberaria,plantaginea,EN,threatened,Tuberaria plantaginea
Tulipa,sylvestris australis,EN,threatened,Tulipa sylvestris australis
Turgenia,latifolia,EN,threatened,Turgenia latifolia
Tussilago,farfara,NT,not_threatened,Tussilago farfara
Typha,angustifolia,EN,threatened,Typha angustifolia
Typha,domingensis,EN,threatened,Typha domingensis
Typha,latifolia,EN,threatened,Typha latifolia
Tyrimnus,leucographus,EN,threatened,Tyrimnus leucographus
Ulex,baeticus baeticus,EN,threatened,Ulex baeticus baeticus
Ulex,baeticus scaber,EN,threatened,Ulex baeticus scaber
Ulex,borgiae,EN,threatened,Ulex borgiae
Ulex,canescens,NT,not_threatened,Ulex canescens
Ulex,parviflorus parviflorus,EN,threatened,Ulex parviflorus parviflorus
Ulex,parviflorus rivasgodayanus,EN,threatened,Ulex parviflorus rivasgodayanus
Ulmus,glabra,NT,not_threatened,Ulmus glabra
Ulmus,minor,EN,threatened,Ulmus minor
Umbilicus,gaditanus,EN,threatened,Umbilicus gaditanus
Umbilicus,heylandianus,EN,threatened,Umbilicus heylandianus
Umbilicus,rupestris,EN,threatened,Umbilicus rupestris
Urginea,maritima,EN,threatened,Urginea maritima
Urospermum,dalechampii,EN,threatened,Urospermum dalechampii
Urospermum,picroides,EN,threatened,Urospermum picroides
Urtica,dioica,EN,threatened,Urtica dioica
Urtica,membranacea,EN,threatened,Urtica membranacea
Urtica,pilulifera,EN,threatened,Urtica pilulifera
Urtica,urens,EN,threatened,Urtica urens
Utricularia,australis,VU,threatened,Utricularia australis
Vaccaria,hispanica,EN,threatened,Vaccaria hispanica
Vaccinium,uliginosum,CR,threatened,Vaccinium uliginosum
Valantia,hispida,EN,threatened,Valantia hispida
Valantia,lainzii,LC,not_threatened,Valantia lainzii
Valantia,muralis,EN,threatened,Valantia muralis
Valeriana,apula,EX,threatened,Valeriana apula
Valeriana,tuberosa,EN,threatened,Valeriana tuberosa
Valerianella,coronata,EN,threatened,Valerianella coronata
Valerianella,discoidea,EN,threatened,Valerianella discoidea
Valerianella,echinata,EN,threatened,Valerianella echinata
Valerianella,eriocarpa,EN,threatened,Valerianella eriocarpa
Valerianella,fusiformis,EN,threatened,Valerianella fusiformis
Valerianella,locusta,EN,threatened,Valerianella locusta
Valerianella,microcarpa,EN,threatened,Valerianella microcarpa
Valerianella,orientalis,EN,threatened,Valerianella orientalis
Vandenboschia,speciosa,DD,not_threatened,Vandenboschia speciosa
Velezia,rigida,EN,threatened,Velezia rigida
Vella,castrilensis,DD,not_threatened,Vella castrilensis
Vella,pseudocytisus pseudocytisus,NT,not_threatened,Vella pseudocytisus pseudocytisus
Vella,spinosa,EN,threatened,Vella spinosa
Ventenata,dubia,LC,not_threatened,Ventenata dubia
Verbascum,blattaria,EN,threatened,Verbascum blattaria
Verbascum,boerhavii,LC,not_threatened,Verbascum boerhavii
Verbascum,charidemi,DD,not_threatened,Verbascum charidemi
Verbascum,dentifolium,EN,threatened,Verbascum dentifolium
Verbascum,erosum,EN,threatened,Verbascum erosum
Verbascum,giganteum giganteum,EN,threatened,Verbascum giganteum giganteum
Verbascum,hervieri,LC,not_threatened,Verbascum hervieri
Verbascum,lychnitis,EN,threatened,Verbascum lychnitis
Verbascum,nevadense,CR,threatened,Verbascum nevadense
Verbascum,prunellii,LC,not_threatened,Verbascum prunellii
Verbascum,pulverulentum,EN,threatened,Verbascum pulverulentum
Verbascum,rotundifolium haenseleri,EN,threatened,Verbascum rotundifolium haenseleri
Verbascum,sinuatum,EN,threatened,Verbascum sinuatum
Verbascum,virgatum,EN,threatened,Verbascum virgatum
Verbena,officinalis,EN,threatened,Verbena officinalis
Verbena,supina,EN,threatened,Verbena supina
Veronica,agrestis,EN,threatened,Veronica agrestis
Veronica,alpina,CR,threatened,Veronica alpina
Veronica,anagallisaquatica anagallisaquatica,EN,threatened,Veronica anagallisaquatica anagallisaquatica
Veronica,anagalloides anagalloides,CR,threatened,Veronica anagalloides anagalloides
Veronica,aragonensis,EX,threatened,Veronica aragonensis
Veronica,arvensis,EN,threatened,Veronica arvensis
Veronica,beccabunga beccabunga,EN,threatened,Veronica beccabunga beccabunga
Veronica,catenata,EN,threatened,Veronica catenata
Veronica,cymbalaria,EN,threatened,Veronica cymbalaria
Veronica,fruticans,CR,threatened,Veronica fruticans
Veronica,hederifolia,EN,threatened,Veronica hederifolia
Veronica,nevadensis,CR,threatened,Veronica nevadensis
Veronica,officinalis,CR,threatened,Veronica officinalis
Veronica,persica,EN,threatened,Veronica persica
Veronica,polita,EN,threatened,Veronica polita
Veronica,ponae,CR,threatened,Veronica ponae
Veronica,praecox,EN,threatened,Veronica praecox
Veronica,serpyllifolia serpyllifolia,CR,threatened,Veronica serpyllifolia serpyllifolia
Veronica,sibthorpioides,CR,threatened,Veronica sibthorpioides
Veronica,tenuifolia fontqueri,DD,not_threatened,Veronica tenuifolia fontqueri
Veronica,triloba,EN,threatened,Veronica triloba
Veronica,triphyllos,EN,threatened,Veronica triphyllos
Veronica,verna,EN,threatened,Veronica verna
Viburnum,lantana,EX,threatened,Viburnum lantana
Viburnum,opalus,EX,threatened,Viburnum opalus
Viburnum,tinus,EN,threatened,Viburnum tinus
Vicia,altissima,DD,not_threatened,Vicia altissima
Vicia,amphicarpa,EN,threatened,Vicia amphicarpa
Vicia,angustifolia,EN,threatened,Vicia angustifolia
Vicia,benghalensis,EN,threatened,Vicia benghalensis
Vicia,bithynica,EN,threatened,Vicia bithynica
Vicia,cordata,EN,threatened,Vicia cordata
Vicia,dasycarpa,EN,threatened,Vicia dasycarpa
Vicia,disperma,EN,threatened,Vicia disperma
Vicia,eriocarpa,EN,threatened,Vicia eriocarpa
Vicia,glauca giennensis,EX,threatened,Vicia glauca giennensis
Vicia,hirsuta,EN,threatened,Vicia hirsuta
Vicia,hybrida,EN,threatened,Vicia hybrida
Vicia,incana,EN,threatened,Vicia incana
Vicia,lathyroides,EN,threatened,Vicia lathyroides
Vicia,lutea cavanillesii,EX,threatened,Vicia lutea cavanillesii
Vicia,lutea lutea,EN,threatened,Vicia lutea lutea
Vicia,lutea vestita,EN,threatened,Vicia lutea vestita
Vicia,monantha calcarata,EN,threatened,Vicia monantha calcarata
Vicia,monardii,LC,not_threatened,Vicia monardii
Vicia,narbonensis,EN,threatened,Vicia narbonensis
Vicia,onobrychioides,EN,threatened,Vicia onobrychioides
Vicia,pannonica,EN,threatened,Vicia pannonica
Vicia,parviflora,EN,threatened,Vicia parviflora
Vicia,peregrina,EN,threatened,Vicia peregrina
Vicia,pseudocracca,EN,threatened,Vicia pseudocracca
Vicia,pubescens,EN,threatened,Vicia pubescens
Vicia,pyrenaica,EX,threatened,Vicia pyrenaica
Vicia,sativa sativa,EN,threatened,Vicia sativa sativa
Vicia,suberviformis,LC,not_threatened,Vicia suberviformis
Vicia,tenuifolia,EN,threatened,Vicia tenuifolia
Vicia,vicioides,EN,threatened,Vicia vicioides
Vinca,difformis,EN,threatened,Vinca difformis
Vincetoxicum,nigrum,EN,threatened,Vincetoxicum nigrum
Viola,alba,EN,threatened,Viola alba
Viola,arborescens,EN,threatened,Viola arborescens
Viola,arvensis,EN,threatened,Viola arvensis
Viola,biflora,VU,threatened,Viola biflora
Viola,cazorlensis,EX,threatened,Viola cazorlensis
Viola,crassiuscula,CR,threatened,Viola crassiuscula
Viola,demetria,CR,threatened,Viola demetria
Viola,hirta,EN,threatened,Viola hirta
Viola,kitaibeliana,EN,threatened,Viola kitaibeliana
Viola,odorata,EN,threatened,Viola odorata
Viola,palustris palustris,CR,threatened,Viola palustris palustris
Viola,parvula,EN,threatened,Viola parvula
Viola,pyrenaica,EN,threatened,Viola pyrenaica
Viola,riviniana,EN,threatened,Viola riviniana
Viola,suavis,EN,threatened,Viola suavis
Viscum,cruciatum,EN,threatened,Viscum cruciatum
Vitex,agnuscastus,EN,threatened,Vitex agnuscastus
Vitis,sylvestris,EN,threatened,Vitis sylvestris
Volutaria,muricata,EN,threatened,Volutaria muricata
Volutaria,tubuliflora,EN,threatened,Volutaria tubuliflora
Vulpia,alopecuros,EN,threatened,Vulpia alopecuros
Vulpia,bromoides,EN,threatened,Vulpia bromoides
Vulpia,ciliata ciliata,EN,threatened,Vulpia ciliata ciliata
Vulpia,fasciculata,EN,threatened,Vulpia fasciculata
Vulpia,geniculata,EN,threatened,Vulpia geniculata
Vulpia,membranacea,EN,threatened,Vulpia membranacea
Vulpia,muralis,EN,threatened,Vulpia muralis
Vulpia,myuros,EN,threatened,Vulpia myuros
Vulpia,unilateralis,EN,threatened,Vulpia unilateralis
Wahlenbergia,lobelioides nutabunda,NT,not_threatened,Wahlenbergia lobelioides nutabunda
Wangenheimia,lima,EN,threatened,Wangenheimia lima
Withania,frutescens,EN,threatened,Withania frutescens
Withania,somnifera,CR,threatened,Withania somnifera
Xanthium,strumarium strumarium,EN,threatened,Xanthium strumarium strumarium
Xeranthemum,cylindraceum,EN,threatened,Xeranthemum cylindraceum
Xeranthemum,inapertum,EN,threatened,Xeranthemum inapertum
Xiphion,filifolium,EN,threatened,Xiphion filifolium
Xiphion,serotinum,LC,not_threatened,Xiphion serotinum
Xiphion,vulgare,EN,threatened,Xiphion vulgare
Zannichellia,contorta,EX,threatened,Zannichellia contorta
Zannichellia,obtusifolia,EX,threatened,Zannichellia obtusifolia
