step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
753,2942.403167,2878.817057,3346.480642,3254.734609,2358.502751,3012.116954,2771.4809,2417.9375370000002,3241.120939,2248.24905,3229.385884,3108.562899,3688.033386,2624.033132,3115.234577,3469.22308,3049.041367,3432.012871,2968.107785,3136.7123930000002,3439.103344,3212.83259,2961.8745129999998,3380.243694,2925.228492,3287.6651660000002,2567.312601,3078.729031,2847.783198,3030.742652,2718.9841380000003,3025.715589,2981.1756729999997,3200.846394,2802.550823,3028.087395,3596.732756,3369.6311140000003,3531.860332,2935.162729,3040.2371120000003,3167.947973,2426.571955,3153.91114,2398.970624,3164.3195960000003,3110.798035,2886.247465,2528.486227,3147.0432849999997,3084.963066,3334.610915,3620.2119150000003,3181.600875,2310.891189,3329.005839,3254.57075,2725.860945,2421.458138,2781.105142,2992.999421,3076.989875,3186.178867,2622.739996,3069.54822,2344.024972,1761.186525,3205.182027,2015.446983,3330.5225769999997,2200.449039,3053.720475,2905.296788,2688.085584,2765.142052,3090.573923,3301.009079,3147.354182,3189.339583,2485.057053,2789.580288,2297.351252,3171.173624,2476.402486,3185.096676,3176.940176,3540.2135120000003,3361.35049,2530.3679110000003,2967.752833,2754.435239,1996.590059,3528.509917,1890.1724120000001,3123.847185,3263.267695,2888.502201,3335.906176,2806.292769
754,2860.109118,2809.67322,3209.580175,3240.039275,2315.741796,2969.971054,2736.540399,2322.520766,3226.967141,2243.612586,3111.7122329999997,3086.480323,3682.379001,2622.631953,3074.809546,3334.357691,2977.823101,3325.017477,2939.835268,3122.937871,3086.868666,3187.498252,2959.409193,3299.244136,2819.292509,3280.153901,2494.48555,3073.3665809999998,2806.388614,3029.133316,2704.917007,2924.293271,2873.566205,3168.60521,2689.292211,2998.112196,3500.415863,3256.380665,3460.642065,2850.9422130000003,3039.6624070000003,3157.589196,2291.858939,3131.424466,2297.548308,2834.32627,3027.134364,2811.248466,2495.772673,3030.3460059999998,2995.685982,3238.294022,3584.891835,3064.066135,2303.039744,3025.908197,3221.5010310000002,2720.908711,2314.462745,2739.369553,2960.491402,2975.567558,3049.2784,2509.481382,3013.307682,2333.426181,1759.541444,3200.145066,2001.379854,3212.987841,2123.870241,2953.206848,2903.41272,2592.668814,2669.725282,2994.095236,3299.295257,3050.875494,2778.466812,2467.193872,2748.185706,2240.379813,3152.045006,2466.971576,3176.371444,3158.055762,3526.1463830000002,3308.277,2516.30078,2964.277867,2725.370947,1964.082039,3509.381299,1848.026513,3118.141837,3240.7810210000002,2886.036882,3316.77756,2763.531814
755,2736.244968,2756.022372,3194.545244,3149.405217,2263.712965,2858.94922,2724.738807,2238.3002500000002,3219.549918,2130.362137,3028.048561,2972.800722,3415.662793,2612.080064,3051.014364,3176.015614,2895.936929,2934.314936,2346.713427,3120.1009,3025.868427,3086.508974,2947.542092,3191.634668,2803.95938,3265.118969,2399.06878,3038.42608,2728.904024,3006.646642,2687.797141,2923.072091,2871.208969,3147.265691,2657.051028,2995.065578,3365.702849,3148.771198,3433.6861440000002,2734.244936,3021.6222000000002,3100.617758,2246.951722,2720.551697,2283.131622,2812.243696,2434.012523,2700.226635,2410.095155,2437.224165,2975.682074,3125.043573,3569.558707,3007.825596,2192.017911,2983.147243,3148.131592,2717.550691,2311.368969,2632.374157,2920.066371,2924.962644,3036.493031,2364.351006,2854.965604,2329.951215,1738.201925,3065.27968,1988.187765,3140.160789,2116.835622,2894.401935,2872.6359,2578.601684,2580.448199,2883.073402,3195.986494,2916.010106,2694.246298,2365.771556,2631.488428,2230.543025,3074.726073,2437.270672,3155.031924,3138.729172,3483.3854300000003,3218.816061,2481.360278,2961.440896,2209.184835,1863.568412,3485.737474,1734.767899,3085.900655,3139.358705,2843.708737,3232.557044,2656.53642
756,2667.101131,2693.716979,3093.122927,3078.712549,2259.590051,2856.112249,2706.410288,2153.294947,3128.915859,2113.544345,2932.63179,2865.191255,3302.412344,2577.139562,2978.187312,3154.676096,2302.815088,2890.28299,2327.5848069999997,3045.101902,2918.2589590000002,3067.380356,2928.413474,3189.369439,2721.66533,3256.2562120000002,2266.18632,3019.297462,2653.905026,3004.381412,2686.395962,2920.806863,2712.866892,2907.983188,2654.91966,2939.270368,3258.707456,3101.427577,3409.4021820000003,2728.435591,2953.397679,2689.744987,2242.8288079999998,2634.978958,2176.13623,2219.121855,2332.5902069999997,2681.5764,2303.099762,2422.023628,2940.422767,3115.612663,3461.94924,3000.686349,2186.996577,2930.073754,3101.644131,2664.477202,2237.99953,2609.887482,2914.411987,2868.722104,3017.3644130000002,2257.355612,2261.843763,2193.050746,1642.785155,2969.862909,1931.216329,3039.57955,2043.466183,2812.107887,2799.8088470000002,2543.846766,2576.325283,2724.731324,3166.854717,2799.312828,2691.409327,2241.907407,2596.229119,2209.664165,2963.704239,2413.47549,3098.791385,3031.733779,3479.262515,3105.55745,2471.6796950000003,2959.175667,2112.706149,1845.239894,3396.276535,1726.583581,2984.478339,3032.363312,2742.28642,3197.297735,2634.049746
757,2073.9792899999998,2689.5940650000002,3060.881745,2839.430044,2252.72056,2847.810456,2610.093395,2121.053765,3087.521275,2078.603844,2897.5902419999998,2851.1241250000003,3121.784064,2486.970034,2882.770541,3136.812916,2232.12242,2858.041807,2322.941984,3034.743125,2912.332875,3045.412518,2844.192958,2946.099762,2707.511531,3138.721472,2243.699645,2945.928024,2557.426339,2989.245277,2602.7322910000003,2837.143192,2688.582928,2843.909393,2651.825884,2849.10084,3151.097988,3071.452378,3336.032743,2115.1435229999997,2938.064551,2582.749593,2142.315183,2559.353051,2107.911706,2215.646889,2259.220768,2646.635899,2299.624796,2287.3106119999998,2347.3009270000002,3080.292583,3071.246698,2931.898713,2156.349318,2857.643573,2988.393682,2656.320559,2103.134144,2514.470712,2906.110194,2751.048451,2941.738506,2171.782874,2192.699925,2103.589807,1586.544617,2934.922408,1862.9918049999999,2926.3209349999997,2041.006529,2728.444216,2744.013637,2536.70752,2570.856012,2671.657833,3156.495941,2691.703359,2583.799859,2170.966667,2590.80668,2190.3985000000002,2846.169499,2390.165313,3045.717897,3022.30287,3372.267123,2998.562055,2451.6757860000002,2853.239684,2065.5017,1829.730462,3237.934457,1711.250454,2957.522418,2919.112863,2634.676952,3177.971144,2520.791135
758,1984.518351,2554.72868,2953.886352,2747.256833,2217.780058,2763.589942,2520.816312,2014.058369,3057.546075,2005.234405,2877.119897,2818.8829410000003,3048.414625,2472.902905,2793.309603,3107.681139,2158.752981,2752.105824,2186.041516,2927.133658,2795.455414,2961.748846,2737.197565,2827.2586619999997,2636.293264,2980.379394,2237.994295,2860.355285,2533.631156,2954.304775,2526.153494,2778.040824,2645.821974,2742.487076,2058.704041,2839.77136,2798.863311,2982.175294,2983.7980660000003,2101.951434,2919.180135,2573.175018,2138.840215,2557.90551,2077.936505,2207.462571,2122.3203009999997,2564.341849,2264.684296,2286.8458339999997,2273.931487,2935.162207,3051.920106,2858.405577,2066.888378,2832.363382,2942.205774,2566.151031,2018.913628,2472.142567,2760.9798180000003,2632.207352,2869.3083260000003,2036.917487,2079.441312,2030.220368,1567.660201,2853.488722,1860.860895,2924.376169,2002.5572730000001,2709.3155970000003,2734.333056,2517.578901,2567.381045,2558.3992200000002,3050.03626,2578.4447450000002,2568.764927,2036.2536519999999,2574.247326,2163.118878,2728.495846,2354.633623,2955.54837,2898.4387189999998,3330.121223,2890.952588,2439.361715,2835.815412,1951.822101,1826.139028,3156.538392,1709.481871,2861.04373,2897.773345,2544.507424,3076.770673,2496.197393
759,1962.031676,1961.60684,2795.544276,2725.917315,2080.879591,2761.458575,2478.670413,2011.882677,2985.497282,1958.7469429999999,2742.254511,2816.04597,2945.543137,2470.065935,2691.887285,2994.00154,2112.565072,2695.865285,2113.214461,2792.26827,2724.237147,2860.326528,2592.067188,2808.130045,2546.123737,2907.552339,2124.735681,2786.862149,2449.410641,2769.411774,2514.286392,2748.339918,2617.549457,2638.192067,2023.763539,2815.976178,2737.863073,2876.23931,2964.669447,2088.176912,2890.90762,2540.933836,2026.171829,2543.838379,1954.072357,2083.598421,2111.12698,2561.504878,2260.561382,2149.945366,2247.4976580000002,2845.885123,2928.055956,2804.236417,1929.987909,2817.030255,2899.444819,2546.4608709999998,1972.426166,2369.271079,2725.6597380000003,2619.397361,2517.073648,1986.416577,1966.1908629999998,1929.706743,1483.439685,2807.001261,1853.231879,2851.006729,1907.140501,2640.171761,2695.8838,2372.448525,2464.072279,2499.594308,3046.67824,2536.2988450000003,2566.832422,1901.388265,2456.712587,2026.21841,2702.586079,2297.662184,2564.845828,2546.204041,3278.092393,2754.052119,2436.524743,2711.951261,1868.158429,1814.245532,3081.539395,1679.7809670000001,2702.701653,2825.343164,2502.361525,2969.161205,2492.722426
760,1958.556709,1920.212257,2678.846999,2698.961394,1974.943608,2718.69762,2469.239504,1954.9112380000001,2977.312964,1842.049667,2331.381741,2702.795521,2940.073867,2413.346886,2559.004824,2971.250539,2005.56968,2619.286487,2023.044934,2381.395501,2714.556564,2855.579869,2457.354172,2649.787969,2526.995117,2882.218001,2017.126214,2482.628166,2341.801173,2751.548593,2472.140493,2742.240941,2559.967169,2620.767793,1865.421463,2775.551147,2718.97866,2769.243918,2892.239266,2052.85683,2773.233969,2526.866707,2023.227863,2472.620111,1881.245305,1977.662437,1976.261593,2528.435159,2252.119082,2038.923533,2190.52622,2784.884885,2814.805507,2801.550505,1845.767393,2810.706072,2766.562358,2504.314972,1959.499323,2367.570196,2636.198798,2546.570308,2494.5869740000003,1961.822835,1882.527191,1910.380152,1455.167167,2804.736033,1837.898752,2777.513593,1888.256087,2505.306375,2582.633351,2332.023495,2356.462811,2464.653808,3027.549623,2439.981951,2548.742645,1794.392871,2416.287556,1996.24321,2692.749291,2294.825214,2480.625314,2521.920078,3248.117193,2670.645451,2415.1852240000003,2658.877773,1854.552615,1810.122619,3077.002137,1677.634526,2688.048657,2719.40718,2492.930615,2921.817582,1976.536314
761,1958.120217,1845.21326,2544.133983,2679.832776,1948.71741,2601.162883,2417.210674,1926.6387200000001,2921.348975,1757.829153,2289.053594,2680.3088460000004,2938.5245259999997,2339.977447,2451.395356,2928.489585,1847.227602,2617.585604,1909.794485,2223.0534230000003,2641.187125,2769.90235,2299.012095,2548.365653,2506.120331,2849.976816,1933.462544,2387.211397,2271.355564,2699.519762,2430.74591,2618.37679,2553.0976769999997,2578.621894,1813.392633,2757.829768,2560.636583,2720.564352,2774.704526,2011.807088,2665.6245010000002,2521.504257,1939.56419,2355.085371,1875.203999,1971.736353,1917.456681,2507.095641,2162.658143,1949.646448,2136.357059,2545.602382,2738.226709,2749.521674,1810.508084,2686.841921,2671.145588,2420.651299,1851.889855,2232.70481,2539.881905,2438.960841,2443.982061,1942.694217,1841.132608,1852.7978640000001,1448.027922,2784.417038,1824.12423,2670.5181979999998,1846.861505,2409.889604,1989.51151,2308.228312,1743.170742,2357.658413,2943.885953,2417.495276,2547.133309,1737.421434,2409.418065,1993.4062390000001,2555.848823,2205.364277,2437.86436,2479.774178,2918.1238670000002,2318.410775,2322.7373470000002,2630.605256,1793.552377,1802.983374,2953.137988,1604.265088,2603.828141,2584.541793,2396.613722,2804.940121,1881.119544
762,1949.312677,1823.245423,2520.490159,2608.614509,1903.332326,2482.321783,2344.38362,1853.269281,2837.128459,1734.185328,2265.743418,2676.800583,2820.850875,2278.97721,2314.494889,2537.787043,1710.3271340000001,2482.872588,1832.4755499999999,2204.169009,2560.187568,2589.27407,2181.338444,2520.907286,2431.121332,2546.879175,1865.238022,2279.601928,2207.86677,2669.544562,2346.525395,2528.9158509999997,2451.675361,2502.043096,1792.265287,2367.127227,2427.754123,2685.305045,2663.682691,1904.19762,2335.631174,2425.187364,1932.137111,2218.184904,1769.268016,1836.870967,1822.0399089999999,1990.90953,2154.72807,1893.405908,2036.37187,2454.968324,2631.2313160000003,2714.201592,1735.509086,2591.425151,2554.448309,2406.5841689999997,1774.405265,2230.347574,2516.086722,2433.491572,2439.375254,1809.811755,1755.559869,1826.206927,1315.145461,2764.41313,1749.125232,2658.388367,1745.439187,2399.530827,1966.201333,2272.696623,1629.91213,2284.288974,2809.172939,1988.324869,2445.710995,1695.275534,2377.176883,1920.976058,2421.135806,2024.735997,2432.441921,2294.881177,2885.882681,2259.6058629999998,2227.320577,2529.182938,1704.091438,1780.900798,2869.474317,1569.324588,2490.577692,2426.199715,2279.078984,2709.523353,1722.777468
763,1812.41221,1813.396502,2417.181395,2576.373325,1871.091144,2478.198869,2290.723802,1718.556267,2747.667521,1616.650589,2149.046141,2559.265843,2737.187203,2250.704692,2237.204734,2454.12337,1593.629856,2409.503149,1731.89431,2182.82949,2487.757387,2575.206939,2105.712537,2409.885452,2314.424055,2523.23535,1791.868583,2258.262408,2205.601541,2596.175123,2293.451908,2411.381114,2429.915125,2445.802593,1655.364819,2277.850144,2423.631209,2650.364543,2252.809922,1769.3322329999999,2218.096434,2311.9369149999998,1797.271724,2116.762586,1685.0475000000001,1832.748051,1776.6548249999998,1989.195709,1974.099787,1813.882143,2001.43137,2382.14127,2609.891798,2695.317179,1618.811808,2454.524685,2477.158155,2350.34363,1768.699916,2226.872606,2399.389444,2404.78746,2332.379861,1696.1321560000001,1754.390392,1725.092876,1218.828568,2749.3781989999998,1746.860003,2631.432447,1612.556725,2338.530589,1930.881253,2137.983606,1604.577792,2278.304735,2795.1058080000003,1913.325871,2431.643864,1675.585374,2103.655506,1835.403321,2403.2631969999998,1726.479886,1819.1498510000001,2288.012073,2827.077769,2142.908585,2212.2856460000003,2394.4699219999998,1586.556699,1664.20352,2828.079734,1565.619232,2487.425296,2408.336535,2277.540761,2620.246268,1715.907977
764,1751.411973,1785.165098,2359.599107,2458.838586,1849.751625,2388.029342,1677.431732,1615.684779,2658.3904350000003,1606.970005,1555.924301,2426.3833830000003,2723.033405,2134.007416,2204.96355,2347.127976,1504.352772,2325.282634,1699.653127,1589.7076490000002,2371.060108,2416.864861,2048.7411,2362.541829,2305.981755,2415.625883,1772.739967,1665.140568,2163.455642,2472.310972,2291.519402,2368.62016,2426.505404,2287.460517,1652.527848,2262.815213,2305.957558,2566.1440270000003,2239.617834,1746.581231,2198.101148,2306.01083,1660.371258,2013.891096,1582.176013,1830.601877,1701.655825,1872.498431,1896.780852,1679.0167549999999,1942.626458,2340.746688,2595.824669,2598.838492,1616.54658,2450.401771,2359.623416,2329.004111,1631.799448,2218.430304,2308.033516,2385.65884,2275.408424,1676.128247,1648.454409,1611.834262,1120.953563,2693.13766,1725.520485,2606.098109,1516.239831,2237.108272,1873.909815,2030.374139,1569.637292,2224.644917,2442.871131,1907.963421,2396.703363,1668.993576,2028.656508,1816.518906,1789.971128,1707.351267,1723.733081,2261.421135,2822.1255340000002,2135.141108,2193.957127,2259.604536,1581.13426,1649.82692,2754.710295,1508.647795,2431.184758,2333.337538,1684.418921,2547.419216,1713.642748
765,1745.485888,1750.224597,2324.658606,2351.84319,1840.944087,2287.515715,1582.014962,1601.617648,2550.780966,1426.341725,1523.683118,2384.9888,2702.584676,2129.884501,2108.646656,2236.106142,1493.800883,2190.417249,1691.468809,1561.4351310000002,2349.72059,2327.403923,2033.407972,2301.54159,2216.704672,2298.928605,1691.343902,1575.863484,2144.3270270000003,2376.894202,2215.8934950000003,1830.484754,2411.470472,2099.177275,1638.460718,2227.874713,2282.313733,2474.788098,2151.417319,1651.164462,2165.859965,2189.133369,1617.610303,2012.1309800000001,1464.641275,1741.3247920000001,1612.3787399999999,1850.415855,1891.759519,1671.877508,1857.053721,2283.775248,2330.82633,2481.1648410000003,1589.590659,2377.032332,2275.402901,2212.306837,1515.102171,2171.064752,2303.6072440000003,2345.248846,2267.251781,1673.291276,1613.513906,1504.838868,1118.822195,2636.166222,1723.055166,2571.157607,1489.648893,2163.738833,1812.909576,1987.613185,1485.416774,2152.214736,1849.74929,1907.474633,2321.077456,1647.654058,1891.75604,1708.9094380000001,1693.654235,1684.864593,1588.867695,2207.761317,2706.964533,2113.058532,2174.8285100000003,2249.9239509999998,1506.135263,1512.926452,2751.557899,1448.46364,2427.709792,2243.168011,1678.492837,2412.553829,1578.777361
766,1642.614401,1644.288613,2206.984955,2279.016135,1723.409347,2284.399053,1497.7944479999999,1488.359035,2515.840465,1383.580771,1450.3136789999999,2226.646724,2670.343495,2027.013013,2024.426142,2179.865602,1418.801885,1577.1251809999999,1668.982135,1553.923866,2254.30382,2209.869183,2012.068453,2198.670101,2181.764172,2187.906771,1554.443435,1514.8632460000001,1985.98495,2301.895203,2185.918294,1757.115314,2376.529972,2026.350224,1542.143824,2153.641832,2268.246602,2460.371412,2034.539858,1606.446367,2130.919464,1596.011528,1541.031505,2006.66171,1431.571558,1634.329399,1509.5072519999999,1835.215316,1767.89537,1513.535432,1761.63695,2172.7534140000002,2172.484252,2375.228858,1505.926987,1763.740264,2272.5659299999998,2205.483167,1495.973553,2110.064514,2291.713749,2228.551569,2183.588108,1555.756537,1502.492072,1491.635614,1077.959345,2583.092733,1651.006373,2552.02899,1476.863525,2162.517654,1678.044191,1966.273666,1462.9301,2017.34935,1754.332518,1834.647578,2162.735379,1605.325912,1877.688911,1597.418554,1558.788848,1659.530256,1481.872301,2118.300377,2463.694856,2039.689093,2061.578061,2225.424982,1421.914746,1486.700254,2360.855357,1446.332731,2412.674862,2160.87396,1545.6103759999999,1799.26176,1537.382778
767,1525.917122,1608.756924,2198.542655,2183.599365,1639.7456770000001,2147.498585,1477.79054,1391.8803480000001,2402.5818520000003,1276.585378,1440.88277,2091.781336,2640.368294,1433.891173,1913.404309,2078.443284,1283.936498,1575.241114,1534.116746,1534.597276,2211.180214,2098.847349,2007.047119,2163.3500209999997,2165.313923,2135.239829,1453.929809,1439.864249,1890.56818,2188.63659,2090.5015240000002,1737.381368,2303.1605329999998,1425.573423,1425.446546,2057.324939,1675.124761,2399.371174,2006.267342,1448.1042889999999,2055.920466,1459.111059,1382.689427,2001.4381250000001,1336.154787,1631.492428,1351.1651749999999,1739.798546,1748.766754,1494.294036,1758.7999790000001,1579.631572,2130.748663,2342.987674,1463.166034,1605.3981880000001,2251.226411,2110.066396,1399.656659,2025.843999,2277.646619,2220.15429,2169.520977,1533.269862,1494.095237,1390.213297,1063.892215,2537.70765,1527.142225,2468.365318,1473.554968,2048.838054,1603.045194,1917.594102,1430.688914,1958.2469820000001,1641.073903,1831.810608,2158.941439,1487.791173,1863.732943,1495.996238,1505.138,1607.501424,1472.441392,2000.765639,2386.375922,2029.137204,2018.8171080000002,2136.147897,1419.338448,1373.44164,2253.2458890000003,1362.669059,2386.083924,2128.632777,1541.48746,1725.892321,1400.482312
768,1465.732968,1531.589601,2107.908597,2099.378849,1544.328905,2123.703402,1418.985627,1314.5614130000001,2011.87931,1272.462463,1387.809281,2074.963544,2605.427792,1414.762555,1810.532822,2005.616233,1266.512224,1571.812997,1459.117748,1499.3379670000002,2130.592326,2056.086393,1988.7186,2073.889083,1572.192082,2051.5761580000003,1440.155287,1322.329508,1789.145863,2117.418323,2038.472691,1439.125257,2280.673858,1312.314809,1341.22603,1996.3247020000001,1540.259374,2297.948857,1991.232412,1433.069359,2047.478166,1454.582149,1309.862372,1966.497625,1331.625877,1473.150351,1237.914727,1626.548097,1590.424678,1431.988642,1641.265239,1461.957921,1517.456594,2317.6533360000003,1406.937377,1593.594736,2197.566593,2035.067398,1324.657661,1968.8725610000001,2142.9336040000003,1627.032447,2085.3004610000003,1443.808923,1451.334282,1387.376327,1031.651032,2379.365574,1392.276838,2343.964868,1470.717998,2026.870218,1529.675755,1800.059362,1421.008331,1874.026466,1584.833399,1827.167785,2086.114386,1478.196009,1853.181054,1463.755055,1482.651325,1565.355524,1453.3127729999999,1889.743805,2365.036404,1944.916687,1901.282367,2033.276408,1284.625432,1338.501138,2135.711151,1347.634127,2290.667153,2124.509864,1468.660407,1684.497738,1323.903514
