step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
573,10135.658649,10156.503041,11293.570183,10440.746957,10365.705138,10336.7557,10437.842686,11745.869201,10348.925483,10587.602566,11221.678321,10164.662091,10183.928795,11204.972040999999,10870.061911,11433.418808,10365.009627,11592.293887,10960.582071,10985.118727,10247.251369,10869.345302,9822.864561,10887.78151,10984.338967,10829.944836,11234.896461,10842.629572,11561.170223,11388.093486,10362.281298,10911.224392,10333.481389999999,11226.031955,11956.278758,12123.896715,10849.303906,10815.645722,10288.157559,11176.492877,10522.491541,10776.842531,11833.084249,10536.773577,9935.674686,10379.315494,9293.753759,11401.680436,10439.075806,10860.039467999999,11250.005493,11357.59195,10988.473897,10792.098559,10683.236785000001,11382.935436,9579.758949000001,10986.013417,9556.090334,11197.94882,11496.044945,11648.538219,11178.776009,11892.744273,11504.529247,10567.472774,10501.148497,11303.120247,11702.304199,10819.941005,9877.072167,10416.273467,11287.518215,11371.484719,11607.045673999999,9884.292679,10405.179925,9778.953766999999,11440.313304,10279.198895,10723.08387,10366.355542,10588.334109,11213.755135,11338.798926,10556.348797,10045.023828,11299.15665,11484.877432,10946.55135,10385.576124,9908.226829,11643.094506,11262.567505,11706.301695,10929.08983,10927.664062,11230.193545,11515.534613
574,10131.133678,9745.630271,11265.297666,10429.585597,10363.573772,10328.571382,10354.436018,11739.372865,10339.088695,10544.554682,11220.628175,10041.490564,10174.599315,11139.340426,10820.45045,11428.461608,10363.924205,11564.816542,10939.707284,10902.14585,10206.826338,10860.62007,9769.433289,10877.464989,10978.297661,10808.82282,11221.684228,10798.597626,11556.838562,11386.14872,10353.97738,10901.948557,10306.015385,11205.561611,11942.898727,12097.05855,10845.955428,10805.36593,10283.537452,11075.911636,10493.669909,10672.547523,11830.099252,10523.963586,9846.044915,10371.804229,9261.195921,11401.152947,10425.883718,10836.729291,11169.005933,11277.843246,10983.627901,10784.469543,10550.354324,11381.583691,9466.776588,10965.134558,9552.457193,11190.521741,11494.838529999999,11636.408387,11178.248521,11877.236668,11427.210312,10525.539246,10451.069201,11199.811482000001,11701.736889,10759.194643,9827.698674,10333.979418,11260.927277,11297.412771,11594.915842,9873.933902,10355.806433,9426.71909,11424.803872,10220.393983,10692.436611000001,10340.445775,10527.587747,11184.054233,11227.777093,10498.154783,10042.038832,11196.505861,11480.545771,10880.919735,10350.534577,9900.853046,11641.204533,11081.939222,11654.555981,10921.71438,10923.486232,11219.641658,11512.549616
575,10092.611386,9701.883421,11159.621859,10424.564265,10344.923537,10327.001181,10002.201341,11677.067472,10298.663664,10472.124501,11089.880506,10029.597069,10074.018075,11136.440319,10714.774643,11418.866445,10355.787649,11564.493129,10925.011951,10899.999676,10206.045319,10857.051181,9693.555841,10870.760931,10956.215085,10806.932847,11191.983324,10727.722991,11550.522445,11275.126886,10351.070545999999,10896.294173,10229.436588,11175.375597,11932.299936,12062.59819,10798.611807,10803.433424,10279.591958,11018.329348,10410.697031,10618.887705,11821.962696,10508.776808,9831.628229,10370.051793,9188.76574,11293.061396,10400.607579,10780.488788,11159.055281,11267.036145,10957.194071,10701.496667,10547.237663,11312.921141,9452.494435,10958.276488,9541.650093,11185.298155,11485.40762,11539.508714,11172.207214,11877.03957,11425.441729,10412.870859999999,10433.196592,11170.129979,11689.607058,10732.760814,9826.183214,10242.62349,11157.618511,11190.953092,11548.42838,9788.256383,10333.723858,9403.968089,11418.383272000001,10196.110019,10682.762432,10334.519691,10524.559667,11183.553839,11226.910889,10483.501787,10037.388132,11190.823355,11466.771249,10833.715286,10279.841909,9862.457186,11632.341777,10816.940882,11633.185989,10865.473840999999,10880.362627,11162.05937,11456.320959
576,10034.757174,9671.765497,11154.979036,10348.409754,10014.930211,10322.981691,9821.573058,11635.331881,10298.081309,10439.410947,11056.240322,10016.467603000001,10073.694662,11129.023097,10691.130818,11412.542261,10346.958905,11494.047521,10908.429146,10818.603611,10205.334519,10801.087192,9685.190253,10864.719625,10914.479494,10782.648885,11191.148228,10718.393511,11549.325022,11157.453235,10339.267093,10874.326335,10014.915941,11139.843908,11926.645552,12050.468358,10738.427653,10801.589817,10199.843258,10916.90703,10306.477667,10594.603743,11819.276784,10504.247898,9592.345726,10349.252978,9096.317863,11287.837809999999,10395.512393,10779.536477,11144.901483,11196.095404,10864.746194,10648.065396,10490.997161,11312.484649,9431.372417,10948.4397,9528.270061,11084.184102,11444.345379,11526.698723,11133.173726,11837.675844,11408.713624,10409.842779,10410.367227,11165.601069,11686.132092,10725.295061,9825.08135,10171.748855,11139.897132,11187.543371,11441.968701,9782.573877,10332.302546,9377.37715,11066.148594,10189.4297,10680.817666,10319.383555,10460.485873,11177.001804,11156.218221,10480.503391,9976.387894,11122.847539,11454.904148,10710.543759,10273.250111,9861.407041,11540.985849,10712.721518,11630.768262,10860.950353,10871.140514,11099.535363,11454.607138
577,10021.595695,9656.730567,11145.054279,10327.534967,10005.516039,10260.457684,9814.869,11593.718762,10292.375959,10434.444443,10997.137954,9944.037422,10064.120087,11127.801918,10690.745402,11411.676057,10305.564322,11375.20642,10904.002874,10813.856951,10167.046147000001,10740.34083,9670.481307,10857.685007,10878.664004,10694.448371,11111.624463,10707.841622,11532.596917,11149.601789,10338.943679,10872.179894,10010.553814,11071.181358,11915.240333,11746.234376,10724.746174,10799.645051,10196.049318,10892.313284,10269.687399,10522.55495,11807.803207,10503.095571,9579.535735,10342.471672,8853.048186,11267.642426,10394.560082,10778.451055,11131.126961,11194.394521,10860.568364,10578.921559,10438.720671000001,11216.005961,9334.893729,10928.120705,9510.406881,10987.705415,11371.521721,11512.003389,11072.427364,11823.299244,11394.004678,10401.014035,10297.698841,11139.010131000001,11679.097474,10705.604901,9823.511149,10170.802732,11114.620995,10944.273694,11432.018049,9762.569968,10327.651846,9372.424915,11042.838417,10186.85692,10626.992122,10317.205827,10447.324394,11170.581204,11153.752902,10453.54747,9960.878462,11120.716629,11428.470318,10694.09351,10252.931116,9855.735479,11427.7354,10626.228628,11545.76296,10680.32207,10869.570313,11086.589878,11452.429411
578,9998.111411,9646.450775,11135.709159,10323.966078,9924.51648,10257.620713,9811.235859,11580.112948,10218.882824,10419.735496,10987.266069,9900.913816,10042.037511,11113.425319,10657.662358,11397.522257,10202.255556,11374.036075,10901.285063,10808.434512,10165.644968,10710.648477,9667.05319,10787.239398,10863.955058,10597.969685,11103.227628,10645.53623,11453.073153,11107.668261,10321.762983999999,10868.704928,10008.801378,11060.768481,11873.84575,11633.252015,10722.862107,10788.559729,10083.380932,10829.789277,10266.552101,10509.889409,11742.30273,10501.375391,9554.259597,10335.602181,8851.665937,11179.441912,10393.113917,10776.975226999999,11130.929864,11177.666416,10817.064523,10575.228056,10421.857474,11209.906984,9329.172572,10924.772224,9499.440924,10985.279343,11315.726511,11510.433189,11070.070128,11778.581149,11341.728188,10388.884203,10296.832637,11133.084048,11615.02368,10624.208836,9818.08871,10135.543425,11062.87528,10909.232147,11428.867256,9739.818965,10297.950942,9325.081294,11035.980348,10078.765367,10583.48828,10282.97173,10425.671351,11161.718447,11020.870441000001,10367.869951,9953.249446,11091.584852,11346.176268,10548.963134,10252.494625,9845.376702,11405.652824,10604.858636,11272.241584,10643.615991,10756.587952,11008.807204,11419.638308
579,9996.688701000001,9638.520704,11114.581813,10309.299313,9924.193067,10251.521736,9802.934066,11568.219453,10082.790702,10315.440487,10977.835159,9898.782449,9964.254837,11086.834383,10638.396691,11387.673336,10171.478738,11273.522448,10897.531001,10803.508009,10160.687768,10705.627145,9534.170729,10779.99124,10862.464442,10591.857867,11051.198796,10640.899764,11384.410603,11092.160656,10311.813795,10868.030654,9979.431025,11057.868374,11844.152573,11579.082854,10622.280867,10785.088125,10051.405294,10814.456148,10239.961163,10508.244328,11641.102259,10446.538715,9551.107201,10314.723322,8850.056601,11149.760409,10274.272817,10723.315409,11057.436729000001,11165.536584,10792.780561,10543.252418,10416.048129,11180.225481,9321.768083,10900.273253,9495.569552,10979.088960000001,11303.264693,11099.560419,11062.821972,11716.275755,11333.002955,10385.090262,10295.223301,11114.872425,11613.671935,10620.488751,9736.692645,10124.350104,11057.16993,10908.279836,11412.99415,9658.385279,10220.660787,9324.408795,11026.299764,10033.380284,10582.633046,10150.089269,10421.977848,11152.304275,11012.473162,10359.733395,9942.426287,11087.158581,11325.980884,10540.566298,10202.883167,9580.378363,11370.121135,10603.288435,11205.796639,10564.092225,10751.364367,10929.283438,11370.026849
580,9988.532058,9629.713166,10978.489691,10284.800343,9916.775845,10222.817624,9795.858339,11562.436832,10068.081756,10214.326434,10864.15556,9818.194562,9960.663404,11080.510199,10634.703188,11368.43194,10054.601277,11253.518539,10850.18738,10781.425433,10118.75424,10694.002301,9530.812709,10778.821763,10756.788635,10591.330342,11045.493446,10626.20443,11293.054676,11016.534749,10301.545587,10866.262071,9881.556017,11035.117372,11763.564686,11535.959249,10621.462561,10755.788479,10047.930328,10795.805913,10212.502797,10506.823017,11587.442441,10369.054125,9490.360839,10307.349539,8763.563711,10969.132129,10268.082434,10703.3115,11056.655709,11162.061618,10790.649651,10529.287964,10410.215828,11177.074688,9321.382668,10898.565724,9462.832933,10897.692895,10973.271367,11084.525489,10994.159422,11645.830147,11330.639173,10383.32168,10292.238305,11107.445346,11606.802444,10528.315541,9731.224549,10122.219195,11052.212730000001,10861.075387,11383.301797,9654.691776,10217.567011,9188.316673,11011.112986,10032.457664,10523.828134,10013.188801,10419.84648,11150.754933,10972.048131,10347.917806,9927.093159,11084.056693,11325.67285,10532.38198,10184.432815,9569.571263,11340.750782,10601.519852,11088.122988,10544.850828999999,10702.684803,10714.76279,11311.221937
581,9981.158275,9601.374572,10977.137946,10266.830086,9911.054688,10211.014171,9684.367456,11469.988955,10053.414991,9884.333108,10862.448031,9806.569718,9907.003586,11075.473237,10631.79212,11359.98964,10029.266939,11190.029746,10837.260537,10768.49859,10101.110339,10671.919726,9522.62839,10743.006273,10704.759804,10573.303646,11035.812865,10569.963891,11287.959489,10988.88147,10292.993015,10862.242582,9877.610523,10995.153181,11761.850865,11526.629769,10617.954298,10755.038703,10020.471961,10781.389227,10126.825278,10496.032118,11585.450496,10367.294009,9407.387963,10303.874573,8735.910432,10838.38446,10130.548457,10698.465504,11036.336714000001,11153.664783,10785.628318,10527.775032,10405.249323,11161.74156,9315.456583,10812.888205,9452.962109,10886.499574,10955.847093,11079.882666,10963.512163,11640.734961,11323.563445,10318.518551,10287.709395,11099.677867,11602.624615,10522.610191,9720.67266,9857.220856,11031.085384,10840.686125,11360.935741,9652.93934,10206.481689,9171.196807,10892.271884,10015.594467,10500.998769,9967.000893,10418.761058,11143.379483,10969.633122,10344.569325,9924.946719,11007.477895,11255.404791,10529.999911,10182.286641,9463.895456,11216.350331,10597.188191,11079.986433,10530.697031,10690.881351,10707.896783,11252.119568
582,9978.740548,9584.791767,10954.386944,10265.06997,9909.294572,10209.306642,9682.01022,11468.668846999999,10039.960443,9877.62905,10788.61397,9740.124773,9892.350589,11023.26331,10617.827667,11321.112847,10019.836029,11148.635164,10823.654724,10762.587233,10015.43282,10592.395961,9519.036957,10584.389471,10691.630338,10562.218324,11013.845027,10552.783197,11191.642594,10969.997056,10292.046892,10841.793854,9862.915191,10991.8047,11740.972006,11498.058696,10611.25024,10751.690222,9951.328125,10767.012627,10126.433878,10492.560516,11477.358944,10359.137365999999,9398.990684,10299.337316,8730.889099,10836.869,10056.476509,10693.822681,11003.828695,11135.536977,10780.26363,10510.053652,10397.065005,11126.700014,9288.500662,10716.409518,9378.729226,10872.345775,10950.751907,11032.517115,10920.388557,11634.925616,11316.528827,10307.915229,10280.080379,11038.677629,11191.751846,10516.777889,9677.549054,9843.766308,11030.007288,10773.380544,11335.659603,9641.045845,10194.357662,9170.98607,10848.239938,10012.122865,10498.641533,9964.825202,10412.662081,11139.201653,10956.027308,10327.719219999999,9904.49799,11004.905115,11229.239622,10507.3695,10111.841033,9424.287579,11213.774033,10573.703907,10996.579765,10520.145144,10646.849403,10703.718953,11250.229595
583,9913.108933,9530.622606,10949.163358,10260.117736,9850.48966,10140.162806,9664.366319,11428.704656,10017.877868,9869.460598,10747.551729,9739.321043,9867.851618,11019.788342,10605.042298,11243.628257,9971.156463,11142.929814,10816.785623,10753.724477,9986.861746,10583.953661,9444.965009,10551.831631,10664.674417,10470.045114,11011.900262,10545.64395,11073.968943,10884.319538,10201.412834,10833.637211,9813.541697999999,10990.842967999999,11718.88943,11497.558301,10575.93016,10728.860857,9946.685302,10749.04237,10124.941098,10411.164451,11438.909687,10358.271162,9391.633824,10285.994834,8730.108079,10760.290202,10048.319867,10687.723704,10924.30493,11124.98509,10709.818022,10485.554681,10323.230944,11123.583353,9271.076388,10714.649402,9375.822393,10827.438559,10947.276941,11018.742593,10885.129249,11620.272619,11308.372184,10222.342491,10244.264889,10976.372236,11190.970827,10512.351617,9675.789325,9836.255043,11028.293467,10670.071778,11311.160634,9584.326796,10179.704665,9170.485676,10796.211106,10008.368803,10471.803368,9962.694292,10399.967766,11129.770743,10950.244687,10295.161382,9850.847141,10927.122441,11170.137254,10501.686994,10095.390784,9361.982186,11212.23581,10566.8379,10993.672931,10518.535808,10623.539227,10600.410187,11203.025146
584,9891.986914000001,9413.745145,10883.66288,10179.529849,9767.082992,10058.276634,9660.660963,11419.375176,10017.350379,9868.933109,10745.14818,9738.820649,9799.063981,10942.303752,10492.059937,11242.090034,9954.293266,11140.783374,10811.038666,10750.81341,9918.637224,10583.045187,9431.423265,10538.489151,10641.36424,10461.602814,11008.747866,10532.038136,11066.59516,10882.14181,10191.563913,10760.813552,9806.166248,10977.916125,11704.180484,11416.970414,10550.654022,10632.382171,9896.184392,10719.360867,10068.700594,10146.166112,11367.968947,10345.079985,9339.604993,10269.131637,8717.994936,10757.139409,9980.095345,10574.741342,10918.320691,11067.402802,10692.698156,10420.072507,9912.358175,11115.399035,9270.167911,10601.981013999999,9373.246095,10816.615399,10927.281656,10989.06109,10834.628339,11608.349198,11308.04877,10215.518821,10214.078875,10954.678851,11186.447339,10502.777043,9634.727085,9806.955396,11014.913435,10594.686649,11301.211444999999,9577.622739,10107.655872,9153.304983,10784.31761,10003.34747,10469.656927,9961.613736,10398.594382,11127.825978,10876.172739,10183.670499,9847.214,10781.992064,11113.896715,10495.76091,10063.415146,9358.413297,11177.194261999999,10483.865023,10975.344412,10515.620303,10565.345213,10597.382107,11149.365328
585,9815.408116,9401.431072,10840.159038,10123.473287,9740.492054,10056.508051,9639.29097,11408.776385,10008.625146,9854.650956,10712.640161,9724.111703,9796.035901,10913.732678,10480.166442,11215.499096,9933.822921,11027.532925,10792.827043,10747.696747,9894.993399,10578.408721,9426.328078,10186.254472999999,10626.523713,10426.343506,10828.119583,10529.198018,10980.102271,10832.768317,10171.568627999999,10752.317829,9763.136871,10976.147542,11638.680006,11409.341398,10546.22775,10631.803605,9844.438678,10708.94799,9978.066536,10038.556645,11318.595454,10312.571965,9222.727532,10262.26563,8717.506148,10749.371932,9979.771932,10573.733688,10817.12022,11001.920629,10691.205376,10408.447663,9860.3293420000009,10785.405708,9267.702592,10522.457249,9367.204788000001,10810.910049,10925.397588,10956.503252,10813.829525,11578.667695,11306.288654,10196.253156,10211.099439,10952.219197,11150.91565,10438.910265,9623.102241,9778.251284,10998.095642,10569.410511,11280.084099,9559.172387,10103.532958,9080.47793,10775.510072000001,9986.497365,10464.561740000001,9961.290323,10378.211982,11105.339303,10819.141407,10130.239227,9733.5344,10780.821719,11113.511299,10143.526234,9980.44227,9343.226518,11133.619835,10454.17267,10871.125048,10433.326255,10555.770638,10588.886384,11146.52521
