ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
high_ex,Melilotus,2.09288900000004,2.03132292741871,11,10,0.9090909090909092,34.27822242826108,0.34393796168422386,0.03751387468359873
high_ex,Melissa,3.63771499999993,3.43373196565363,1,1,1,35.838266251058336,0.2879711263904613,NA
high_ex,Melittis,2.57278299999988,2.476767236584574,1,1,1,34.77333616137716,0.43971693321144945,NA
high_ex,Mentha,3.14825599999999,2.9994655830202555,6,6,1,35.348807254352714,0.3013365021963714,0.004309361266857887
high_ex,Menyanthes,60.067184,14.732827958205704,1,1,1,92.2616678599654,0.022558149003446232,NA
high_ex,Mercurialis,41.6131240000002,14.530486076931204,7,6,0.8571428571428571,73.79573054123537,0.017357247261792885,6.598104865578663e-4
high_ex,Mesembryanthemum,44.3865320000001,14.59385971243244,2,2,1,76.59039171398334,0.022027026591190563,5.080854376697091e-4
high_ex,Meum,20.8788620000001,12.463469550622438,1,1,1,53.07380932960445,0.06595175611741107,NA
high_ex,Mibora,0.464780999999992,0.4621176175188936,1,1,1,32.82716163648926,0.8013634688258734,NA
high_ex,Microcnemum,9.4141760000001,7.771031595386939,1,1,1,41.61878639687236,0.068593120746657,NA
high_ex,Micromeria,4.01949199999994,3.765645410525875,4,4,1,36.220044247861495,0.26319792858259866,NA
high_ex,Micropyrum,1.54934499999999,1.5169045146866504,2,2,1,33.91172584609323,0.9219232298317639,NA
high_ex,Milium,0.855236000000049,0.8458939671003938,2,2,1,33.217617307526645,1.002604101810377,NA
high_ex,Minuartia,6.50829200000005,5.775047972999083,18,18,1,38.71216395248769,0.10649282188487771,8.250107398002783e-4
high_ex,Misopates,2.058691,1.999260592926023,4,4,1,34.259402509762275,0.19161777101487765,NA
high_ex,Moehringia,10.316523,8.31502452292346,8,6,0.75,42.52038600701219,0.07073902445853886,0.0019127252583442719
high_ex,Moenchia,7.56998800000005,6.548150089991651,2,2,1,39.77385205181009,0.16856660564300435,NA
high_ex,Molinia,2.19137599999999,2.123425609466304,2,2,1,34.55313129879273,0.10302435772332827,NA
high_ex,Mollugo,15.1867820000001,10.685419415284349,1,1,1,47.39137236746385,0.023433014790996052,NA
high_ex,Moluccella,1.07809899999988,1.0629695755162736,1,1,1,33.2786523492875,0.5163347784492144,NA
high_ex,Moneses,39.964194,14.482133085951038,1,1,1,72.16187332219133,0.026559431756092447,NA
high_ex,Monotropa,43.746853,14.580978769450317,1,1,1,75.94457791216817,0.02236358481217901,NA
high_ex,Montia,34.4603610000001,14.237848834666702,3,3,1,66.6643646844652,0.019244069600151716,NA
high_ex,Morella,18.12781,11.716712745025482,1,1,1,50.31136567548512,0.020021446008318275,NA
high_ex,Moricandia,1.57020400000011,1.5368313515703984,7,7,1,33.75335778854421,0.7350253593421835,NA
high_ex,Muscari,20.448732,12.358915655740368,8,8,1,52.76598777165466,0.02764172801920703,NA
high_ex,Myagrum,2.9155100000001,2.789609900877691,1,1,1,35.09866204028849,0.22626406212947678,NA
high_ex,Myosotis,8.02008200000005,6.860584272550069,26,24,0.9230769230769232,40.22446842459384,0.19607480673614888,0.023107553343159688
high_ex,Myosurus,16.1826990000001,11.0646123203561,2,1,0.5,48.3350993649472,0.057832037385515025,NA
high_ex,Myrica,18.12781,11.716712745025482,1,1,1,50.31136567548512,0.019564086062880324,NA
high_ex,Myricaria,29.9392320000001,13.89299940470528,1,1,1,62.13873766432552,0.025633007550381764,NA
high_ex,Myriophyllum,89.629774,14.756421922529777,3,3,1,121.82500055133666,0.0231536958020277,6.995128799108099e-4
high_ex,Myrrhis,7.40449200000011,6.430981159150701,1,1,1,39.59944071951163,0.06579171022780114,NA
high_ex,Myrrhoides,9.80883500000011,8.013272069126016,1,1,1,42.00378371685481,0.06359979563333665,NA
high_ex,Myrtus,86.492894,14.756142212912298,1,1,1,118.67563127605436,0.019357439693495963,NA
high_ex,Najas,53.431274,14.702229622734457,3,3,1,85.88913233166342,0.014061738049677086,0.0010824741466615554
high_ex,Narcissus,7.12263899999993,6.228593832279649,43,34,0.7906976744186046,39.44184375695555,0.24023714942261726,0.028229668234589285
high_ex,Nardus,6.00332499999994,5.389531765611251,1,1,1,38.365717062953074,0.0925930863650087,NA
high_ex,Narthecium,137.53398,14.75697623204976,1,1,1,169.81062993784434,0.014331264729293103,NA
high_ex,Neatostema,5.7469620000001,5.189436677830863,1,1,1,37.95119304046063,0.10394885639197073,NA
high_ex,Neotinea,8.82874599999994,7.399172957869798,1,1,1,41.14625322777806,0.09360142311619057,NA
high_ex,Neotorularia,9.53100000000005,7.843442009344414,1,1,1,41.71415230053747,0.11440464770645668,NA
high_ex,Neottia,34.234101,14.224286506548989,1,1,1,66.55150640993614,0.024078611171360394,NA
high_ex,Nepeta,2.98499899999994,2.852487273986049,12,11,0.9166666666666666,35.185551253923535,0.27545885100057915,0.008805566108273015
high_ex,Nerium,11.8155920000001,9.14292713030844,1,1,1,44.01694928818124,0.04769225127261485,NA
high_ex,Neslia,3.8713760000001,3.63759455077977,1,1,1,36.054526673918694,0.14614912588712098,NA
high_ex,Nigella,35.2001180000001,14.279924877635054,4,4,1,67.35242997973526,0.0373022368917544,NA
high_ex,Nolletia,18.040209,11.689705747585723,1,1,1,50.23487484095271,0.08708247125968838,NA
high_ex,Notobasis,0.952313999999992,0.9406335006531304,1,1,1,33.14699675214558,0.7993980343815981,NA
high_ex,Notoceras,0.210741000000104,0.2102066902899584,1,1,1,32.39389403973334,0.8111042591719263,NA
high_ex,Nymphaea,243.26968,14.756977181272845,1,1,1,271.5498251511748,0.00682133838677372,NA
high_ex,Nymphoides,60.067184,14.732827958205704,1,0,0,92.2616678599654,0.019071751755662565,NA
high_ex,Odontites,11.4052209999999,8.925476865542182,13,9,0.6923076923076923,43.6057825459533,0.08856504633653715,NA
high_ex,Oenanthe,15.509435,10.811821374506684,8,8,1,47.70438667974919,0.1060685725532442,0.01592833262740266
high_ex,Olea,15.941583,10.975757743834624,1,1,1,48.142463103926374,0.041885804610677514,NA
high_ex,Onobrychis,9.27583900000005,7.684517440070957,10,10,1,41.46117886794919,0.0564388698512598,NA
high_ex,Ononis,10.9822910000001,8.694185931781405,54,52,0.9629629629629628,43.16762484070559,0.16857521088032296,0.044370093043588556
high_ex,Onopordum,2.68591500000005,2.5805309822999134,9,7,0.7777777777777778,34.8805979475008,0.5230114818966716,0.04225973836013332
high_ex,Ophioglossum,92.38551,14.756589630822598,3,3,1,134.67289802875135,0.005455148712598709,8.431871977413884e-5
high_ex,Ophrys,10.5987929999999,8.478052640492034,16,16,1,42.91629350891781,0.08569565737138003,0.00436713491861929
high_ex,Oplismenus,1.88407199999999,1.83490244824904,1,0,0,34.24568680756416,0.2908834784377348,NA
high_ex,Orchis,2.97943799999999,2.847462323598575,20,18,0.9,35.29695008067599,0.1439158728300255,NA
high_ex,Origanum,3.56889199999994,3.373256776025879,3,3,1,35.769443748838626,0.2505065000878025,NA
high_ex,Orlaya,6.68032100000011,5.903764139894476,2,2,1,38.87527017392066,0.11316906039207436,NA
high_ex,Ornithogalum,39.6078799999999,14.470446242429112,9,9,1,71.9249892656249,0.026796720607648677,5.169379045657001e-4
high_ex,Ornithopus,5.0951900000001,4.667554012993425,5,5,1,37.28055623128354,0.3579378073156186,0.0420701411110523
high_ex,Orobanche,27.4660079999999,13.621885084770357,38,34,0.8947368421052632,59.666560287594166,0.14300230272655923,0.06418626598425267
high_ex,Orthilia,23.9133530000001,13.090589750778564,1,1,1,56.11115478038988,0.023124906117676244,NA
high_ex,Osmunda,239.282506,14.756977181272514,1,1,1,266.7817492787513,0.0063848177390658,NA
high_ex,Osyris,27.653283,13.644930696643357,2,2,1,59.87909699867659,0.027912451642805588,0.0014440195419693537
high_ex,Oxyria,13.8218490000001,10.111189796002176,1,1,1,46.02148515325349,0.07196430580743796,NA
high_ex,Oxytropis,10.8231620000002,8.60524844246749,7,5,0.7142857142857143,43.0084985870667,0.08107052481859628,NA
high_ex,Paeonia,108.091554,14.756928191829058,4,4,1,140.2805919502726,0.021269198293837638,0.0010211695630733067
high_ex,Paliurus,1.73975899999999,1.6982688658941751,1,1,1,33.92339323908448,0.023887610850577994,NA
high_ex,Pancratium,4.60681099999993,4.264259674793097,2,1,0.5,36.92603495119994,0.1149604776082385,NA
high_ex,Panicum,0.908479999999985,0.8978898873425963,1,1,1,33.270097625501855,0.4361526337926662,NA
high_ex,Papaver,91.665768,14.756551424712836,10,7,0.7,123.81252530069612,0.015412651886046418,0.002884030628827868
high_ex,Parapholis,0.351802000000049,0.3502923772508124,5,4,0.8,32.71418346060261,0.6102388397446985,NA
high_ex,Parentucellia,6.86600999999994,6.041204587350127,2,2,1,39.06657081651143,0.0928681199802347,0.00256396488741357
high_ex,Parietaria,26.838168,13.541316084610358,3,3,1,59.02161972972035,0.016038660033979364,NA
high_ex,Paris,63.717518,14.741664453885113,1,1,1,96.0503186158806,0.013718374939172252,NA
high_ex,Parnassia,58.194018,14.726511046633105,1,1,1,90.37928596750169,0.01824291854016837,NA
high_ex,Paronychia,33.0830470000001,14.149888745404844,12,12,1,65.28682806064421,0.029271167146893547,NA
high_ex,Pastinaca,2.40355100000005,2.3206510588988047,2,2,1,34.59849970748354,0.12999461016517722,NA
high_ex,Pedicularis,27.4660079999999,13.621885084770357,14,12,0.8571428571428571,59.666560287594166,0.09486362763980649,0.009736786296474963
high_ex,Peganum,73.8340640000001,14.75271705886612,1,1,1,106.01637783095232,0.022305980023931395,NA
high_ex,Pellaea,68.604698,14.748699879603814,1,0,0,98.92192576289848,0.009181574140303989,NA
high_ex,Pentaglottis,11.1925330000001,8.810081933098616,1,1,1,43.39671985359279,0.06607919453134747,NA
high_ex,Periploca,4.3621320000001,4.058323887771908,1,1,1,36.56351688754456,0.0666253884404937,NA
high_ex,Petrocallis,2.59858700000005,2.5004770802119376,1,1,1,34.78174002517772,0.10907621571462067,NA
high_ex,Petrorhagia,6.42060299999999,5.708924269888756,4,4,1,38.62446888534971,0.16562087080038299,0.023427314320936102
high_ex,Peucedanum,3.25356000000005,3.0937095748436314,11,9,0.8181818181818182,35.448508206143934,0.1425908626473177,NA
high_ex,Phagnalon,15.136139,10.665263733236088,3,3,1,47.3308041043266,0.09887659343677749,0.004868117712010048
high_ex,Phalaris,1.44754299999999,1.4194460302708254,8,8,1,33.809923960315984,0.955286987873525,0.062090252943962525
high_ex,Phillyrea,15.941583,10.975757743834624,2,2,1,48.142463103926374,0.038020072454673176,0.001060249564780471
high_ex,Phleum,1.44616800000005,1.418127372393648,7,7,1,33.80854920658217,0.7539593186714603,0.0672479348967717
high_ex,Phlomis,2.50500299999988,2.414368746528138,5,5,1,34.7055570800638,0.3742697406111858,0.006238417174034157
high_ex,Phragmites,2.19137599999999,2.123425609466304,1,1,1,34.55313129879273,0.10098631805897414,NA
high_ex,Phyllodoce,7.07573099999999,6.194563585825065,1,1,1,39.27350987887009,0.0502274666366276,NA
high_ex,Physalis,3.35802200000005,3.186761901866001,1,1,1,35.5590616680895,0.08842760200477559,NA
high_ex,Physospermum,33.0697210000001,14.148972025711435,1,1,1,65.2646543535983,0.050732789295201426,NA
high_ex,Phyteuma,1.40118000000005,1.3749489042248593,5,5,1,33.59633763557213,0.21082076930316823,NA
high_ex,Picnomon,0.952313999999992,0.9406335006531304,1,1,1,33.14699675214558,0.7298126500428495,NA
high_ex,Picris,4.95223900000004,4.55058485696354,11,10,0.9090909090909092,37.14690422594357,0.17531384614442225,NA
high_ex,Pilosella,12.6943179999999,9.5860097443751755,19,15,0.7894736842105263,44.88898560394544,0.10270583223846097,0.010812808998568006
high_ex,Pimpinella,18.6502380000001,11.873410302999206,7,7,1,50.84518567123106,0.08096798736697693,NA
high_ex,Pinguicula,39.951204,14.481715218520108,9,8,0.8888888888888888,72.15173969390767,0.048263361577193256,0.0019757412776008473
high_ex,Pinus,237.574622,14.75697718127229,7,6,0.8571428571428571,263.40930245746875,0.007917417814498652,7.147559024164538e-4
high_ex,Piptatherum,1.538225,1.5062755629958442,3,3,1,33.900613904055405,0.651421620555145,NA
high_ex,Pistacia,11.47358,8.96217293656516,2,2,1,43.65614267112826,0.024425271907952115,9.076269677820408e-4
high_ex,Pisum,9.87188800000005,8.05134963078439,2,2,1,42.05722284511993,0.16447048210573711,NA
high_ex,Plantago,4.95720299999999,4.5546616328679415,29,25,0.8620689655172413,37.15790063454273,0.4860819500859211,0.20740350221538953
high_ex,Platanthera,3.50826499999999,3.3198229547420666,3,3,1,35.82577782851115,0.11740100027221749,NA
high_ex,Plumbago,36.790271,14.3595945368514,1,1,1,68.98927194535376,0.03481898306044357,NA
high_ex,Poa,0.818308000000052,0.8097828254664122,18,18,1,33.18068955807692,1.7635859629799777,0.5381581068986665
high_ex,Polycarpon,25.90977,13.412323127673556,6,4,0.6666666666666666,58.11357825038101,0.031276363023304075,NA
high_ex,Polygala,72.0487970000001,14.75162924818809,15,14,0.9333333333333332,104.23349408073652,0.05357126735157483,0.010615565036113852
high_ex,Polygonatum,19.7556340000001,12.181317965851983,3,3,1,52.07247460139444,0.02276194838953719,0.0022315407012044393
high_ex,Polygonum,13.5932980000001,10.008558654458913,18,17,0.9444444444444444,45.79293664068025,0.1662382468498786,0.0403701901799866
high_ex,Polypodium,52.666945,14.69687026467282,3,3,1,82.91336526865516,0.021680894839490084,NA
high_ex,Polypogon,0.19710099999999,0.19663424870998156,4,4,1,32.559481588896276,3.2396989883976532,0.24909446347161507
high_ex,Polystichum,40.9591830000001,14.512383837399602,3,3,1,71.20846210886513,0.02594695973099651,9.588113494417411e-4
high_ex,Populus,33.6401860000002,14.187058030357584,2,2,1,65.82284353951604,0.027199590081089763,3.1229127836657954e-4
high_ex,Portulaca,34.4603610000001,14.237848834666702,2,2,1,66.6643646844652,0.019839247623092145,NA
high_ex,Posidonia,59.2657759999999,14.73030057228605,1,1,1,91.74111051300297,0.01703959881745106,NA
high_ex,Potamogeton,38.3958639999999,14.42699888163675,15,12,0.8,70.88404476153809,0.053260987004094186,0.014518251934269281
high_ex,Potentilla,46.187911,14.62540964082508,31,30,0.967741935483871,78.37128836335943,0.08116123149512994,0.05706231314480182
high_ex,Prasium,0.527527999999881,0.5240767760005811,1,1,1,32.728081348052584,1.4362966259112595,NA
high_ex,Prenanthes,13.161483,9.809388363730449,1,1,1,45.35614864400913,0.10539788814216136,NA
high_ex,Primula,23.4842870000001,13.012724883702283,11,11,1,55.682702354673694,0.0368370571778047,0.0013576567697318252
high_ex,Pritzelago,2.65746500000005,2.5544825361083627,2,2,1,34.840616626866115,0.11924311958132955,NA
high_ex,Prunella,3.06288399999999,2.9227371727055984,4,4,1,35.26343575363339,0.2822282383334288,0.018495087065650024
high_ex,Prunus,26.226202,13.457659614236354,8,7,0.875,58.40962647494992,0.04974057536448057,0.009663684619587654
high_ex,Pseudorchis,7.24816,6.319167511357038,1,1,1,39.565670192506694,0.11547560855661412,NA
high_ex,Pseudorlaya,0.749778000000109,0.7426640593511818,2,2,1,32.94472771810665,0.12541257989263574,NA
high_ex,Psilotum,214.520651,14.756977181248429,1,0,0,249.17459318500136,0.004955599534290273,NA
high_ex,Pteranthus,25.90977,13.412323127673556,1,1,1,58.11357825038101,0.028892332890735634,NA
high_ex,Pteridium,104.219368,14.75689538456044,1,1,1,134.41443996879042,0.012109222929026667,NA
high_ex,Pteris,43.047887,14.565776728038305,2,2,1,73.39297598433404,0.009002938977886977,NA
high_ex,Puccinellia,0.946127000000047,0.9346038676354091,8,8,1,33.308507105677286,0.6228262086912442,0.037656653965332854
high_ex,Pulicaria,0.497609999999933,0.4945476790324861,6,6,1,32.6922901261488,0.3924546306329945,0.00893308798087935
high_ex,Pycnocomon,7.46575699999999,6.474499657600417,2,2,1,39.66122628139805,0.046907112462364065,NA
high_ex,Pycreus,5.03634000000005,4.619508682988482,3,3,1,37.393131192366646,0.3512668997384752,NA
high_ex,Pyracantha,3.42812099999999,3.2489581068764677,1,1,1,35.611562876525845,0.10053458291449649,NA
high_ex,Pyrola,23.9133530000001,13.090589750778564,2,2,1,56.11115478038988,0.023547433842353395,0.0011290030827295152
high_ex,Quercus,40.409997,14.496108623749988,15,13,0.8666666666666667,72.59350236872146,0.28427527816749415,0.1657758031321879
high_ex,Radiola,17.872612,11.63743968713572,1,1,1,50.05640093614181,0.0379635630144406,NA
high_ex,Ramonda,40.967558,14.51262427385517,1,1,1,73.16808645024994,0.04093650264096072,NA
high_ex,Ranunculus,19.7339480000001,12.175574139387864,78,71,0.9102564102564102,51.88633481800735,0.24769829970791107,0.12245620951204644
high_ex,Raphanus,1.88997600000011,1.8404769636860885,2,2,1,34.07312996639913,0.5521376152469731,NA
high_ex,Rapistrum,0.958208000000049,0.946376523972733,2,2,1,33.14136203886524,0.6589668905965826,NA
high_ex,Reichardia,4.53726099999999,4.20598430380963,4,4,1,36.73192719390755,0.15463697742252672,0.010596903440643944
high_ex,Reseda,77.167326,14.754195668772493,22,19,0.8636363636363636,109.3499433089739,0.03704730909698453,0.0036707088002279147
high_ex,Retama,2.36378599999999,2.2838134877721052,2,2,1,34.549252768871575,0.6815504688509836,0.012146352650833194
high_ex,Rhagadiolus,2.29296399999999,2.218061199673473,2,2,1,34.487630587239856,0.11885740424789333,NA
high_ex,Rhamnus,29.370355,13.836672512613976,17,17,1,61.553883836725475,0.025455985678618783,0.002639841732395798
high_ex,Rhaponticum,1.007656,0.9945169109781276,3,3,1,33.20233962770481,0.9419329559634746,NA
high_ex,Rhinanthus,8.99869399999993,7.508673413239382,4,4,1,41.19925592065022,0.05821352391782975,NA
high_ex,Rhododendron,14.666768,10.474308583199608,2,2,1,46.86454350918146,0.04791320904483731,0.0036540951107964445
high_ex,Rhus,11.47358,8.96217293656516,1,1,1,43.65614267112826,0.023321607334098573,NA
high_ex,Rhynchospora,15.200543,10.690881329570823,3,1,0.3333333333333333,47.55728681350955,0.07692842882323128,0.006439828621381462
high_ex,Ribes,76.1545140000001,14.753810275883222,3,3,1,108.35303065967406,0.017785544325115442,0.0020736512209582453
high_ex,Ridolfia,5.36469000000005,4.885627328333776,1,1,1,37.55963920886185,0.06507789870309694,NA
high_ex,Rochelia,1.1694810000001,1.1515433200791163,1,1,1,33.37397095648471,0.1168025621695279,NA
high_ex,Rorippa,6.11182300000004,5.4733301149022315,8,6,0.75,38.294973789517854,0.6447335863370044,0.08071117377811271
high_ex,Rosa,52.276492,14.693937861247075,28,27,0.9642857142857144,84.45986683509757,0.09524415564296507,0.03294154648639612
high_ex,Rosmarinus,3.63771499999994,3.433731965653646,3,1,0.3333333333333333,35.838266251058336,0.30971561088165794,NA
high_ex,Rostraria,0.488790999999992,0.4858386967705629,5,5,1,32.851172080139456,1.2664831715494087,0.11411253703603753
high_ex,Rubus,57.031333,14.721802139504094,24,9,0.375,89.21470328262856,0.0342995472451468,0.004751123738575456
high_ex,Rumex,8.30391900000011,7.052943776932204,31,28,0.9032258064516128,40.50359775171465,0.158382939774934,0.024365247867925963
